#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 0.0000000000000000e+00,  6.3373754649187003e+02,  0.0000000000000000e+00,  2.9274167134191860e+01,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.5000000000000000e+04,  0.0000000000000000e+00,  2.6447774345355031e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  3.8612076072747838e-02,  0.0000000000000000e+00,  2.7323873900889811e-01,  7.0845921897693458e+01, -1.9806064928518779e+01,  4.9999999999999993e+01,  0.0000000000000000e+00, -2.4907661509734312e+03,  4.9422678057615701e+02,  0.0000000000000000e+00,  0.0000000000000000e+00
 9.9900099900099900e-03,  6.3373754202182670e+02, -8.6433388640865926e-04,  2.9276126732097012e+01, -1.0956798125149884e-01,  1.2179861974931731e-02,  3.3469167185788151e-03,  6.3377956514157416e+00, -1.8579892159326387e-06, -1.4999999994893764e+04, -3.7609808900898541e-04,  2.6448188786382900e+00,  1.1398592284959870e-05,  7.0775146750942519e-01, -1.5925071042594127e-01,  4.9950049950049946e-01,  2.7323873900889811e-01,  5.8404532532191809e+01, -1.7337399690875639e+01,  4.9999999999999993e+01,  0.0000000000000000e+00, -2.4907661509734312e+03,  4.9422678057615701e+02,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.9980019980019980e-02,  6.3373744738969071e+02, -4.3921780438206433e-03,  2.9283102695230102e+01, -3.9029650387623005e-01,  4.4750653286060385e-02,  1.2438564719650796e-02,  1.2675592905918421e+01, -1.4050792686352409e-05, -1.4999999961752550e+04, -2.7628865211505372e-03,  2.6450888593745963e+00,  8.6350844321988828e-05,  1.1669237269169193e+00, -3.0778951615253963e-01,  9.9900099900099892e-01,  2.7323873900889811e-01,  3.1408467351483267e+01, -1.2338707346786348e+01,  5.0000000000000007e+01,  0.0000000000000000e+00, -2.9138460982044207e+03,  5.0651142671051934e+02,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.9970029970029968e-02,  6.3373716629908097e+02, -1.1454345976049062e-02,  2.9296203204181705e+01, -7.5728779399481783e-01,  9.1569559540639667e-02,  2.5276405801626177e-02,  1.9013392951287237e+01, -4.4349153674191636e-05, -1.4999999879750707e+04, -8.4524417923175204e-03,  2.6457604918485007e+00,  2.7273615875469178e-04,  1.3352932727338660e+00, -4.0577832974235178e-01,  1.4985014985014984e+00,  2.7323873900889811e-01,  2.9807608077624277e+00, -7.3989851685512784e+00,  4.9999999999999993e+01,  0.0000000000000000e+00, -2.7773807518484909e+03,  4.8242095337214147e+02,  0.0000000000000000e+00,  0.0000000000000000e+00
 3.9960039960039960e-02,  6.3373663535680168e+02, -2.2191409783278909e-02,  2.9315866983387586e+01, -1.1236543804422159e+00,  1.4662399255940695e-01,  3.9525671843466129e-02,  2.5351196537673907e+01, -9.7039296175807204e-05, -1.4999999736116322e+04, -1.7866381729395631e-02,  2.6469458474462240e+00,  5.9628018109756297e-04,  1.2264793874116731e+00, -4.5562138765206567e-01,  1.9980019980019978e+00,  2.7323873900889811e-01, -2.1858951033960523e+01, -2.8437187993338804e+00,  4.9999999999999986e+01,  0.0000000000000000e+00, -2.1955295588644435e+03,  4.2954337374518127e+02,  0.0000000000000000e+00,  0.0000000000000000e+00
 4.9950049950049952e-02,  6.3373582094071651e+02, -3.6098400938970793e-02,  2.9341954123813114e+01, -1.4153835594801631e+00,  2.0441316026901193e-01,  5.2962702738727802e-02,  3.1689004005477834e+01, -1.7284476954779486e-04, -1.4999999525783756e+04, -3.0613091735811112e-02,  2.6486992361010380e+00,  1.0594648628021381e-03,  8.9855099433305630e-01, -4.6259588817060115e-01,  2.4975024975024973e+00,  2.7323873900889811e-01, -3.9475649716064247e+01,  1.0810073913047484e+00,  5.0000000000000007e+01,  0.0000000000000000e+00, -1.3313335172927198e+03,  3.5618680962067225e+02,  0.0000000000000000e+00,  0.0000000000000000e+00
 5.9940059940059937e-02,  6.3373471519543023e+02, -5.2203320577749179e-02,  2.9373861252982177e+01, -1.5818498567260100e+00,  2.6023377784312546e-01,  6.3826617179554637e-02,  3.8026815323961223e+01, -2.6945782602193615e-04, -1.4999999250569823e+04, -4.5672885350243782e-02,  2.6510238091124099e+00,  1.6445389331559560e-03,  4.3775511736043943e-01, -4.3402283837524752e-01,  2.9970029970029968e+00,  2.7323873900889811e-01, -4.7976225113323665e+01,  4.2125599542560375e+00,  5.0000000000000007e+01,  0.0000000000000000e+00, -3.7048167723861764e+02,  2.7075001348217597e+02,  4.4497783235897244e-12,  0.0000000000000000e+00
 6.9930069930069935e-02,  6.3373333171997808e+02, -6.9295257230500881e-02,  2.9410648828123698e+01, -1.6008635400341698e+00,  3.1036537151549304e-01,  7.1034658044554125e-02,  4.4364630142478021e+01, -3.8248959475762213e-04, -1.4999998918009136e+04, -6.1661208895370016e-02,  2.6538805057010948e+00,  2.3194301246691382e-03, -6.0014941997087019e-02, -3.7842885611753346e-01,  3.4965034965034967e+00,  2.7323873900889811e-01, -4.7262228985049013e+01,  6.4698433708134893e+00,  4.9999999999999986e+01,  0.0000000000000000e+00,  5.1342370211920274e+02,  1.8115812651262587e+02, -8.8995566471794488e-12,  0.0000000000000000e+00
 7.9920079920079920e-02,  6.3373170118411019e+02, -8.6157051063147055e-02,  2.9451169272873987e+01, -1.4782426129169814e+00,  3.5215776043459551e-01,  7.4249703304590436e-02,  5.0702447855509270e+01, -5.0660943964972178e-04, -1.4999998539986829e+04, -7.7114457788200405e-02,  2.6571983639016867e+00,  3.0450779315566437e-03, -5.0654516206111944e-01, -3.0475523855879416e-01,  3.9960039960039957e+00,  2.7323873900889811e-01, -3.8773999242035032e+01,  7.8462209945535539e+00,  5.0000000000000021e+01,  0.0000000000000000e+00,  1.1859198924322027e+03,  9.4392673760133903e+01,  8.8995566471794601e-12,  0.0000000000000000e+00
 8.9910089910089905e-02,  6.3372986691392487e+02, -1.0176396781571294e-01,  2.9494186548732880e+01, -1.2428180948441829e+00,  3.8402961318188505e-01,  7.3814289809652808e-02,  5.7040267679899294e+01, -6.3665116293294298e-04, -1.4999998131299928e+04, -9.0747663860659245e-02,  2.6608852701289476e+00,  3.7827234872394935e-03, -8.3472022155822612e-01, -2.2166120387870131e-01,  4.4955044955044956e+00,  2.7323873900889811e-01, -2.5018892716648189e+01,  8.3983283340828550e+00,  5.0000000000000028e+01,  0.0000000000000000e+00,  1.5678524339502389e+03,  1.6139215613633340e+01,  0.0000000000000000e+00,  0.0000000000000000e+00
