#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 0.0000000000000000e+00,  6.3373754649187003e+02,  0.0000000000000000e+00,  2.9274167134191860e+01,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.5000000000000000e+04,  0.0000000000000000e+00,  2.6447774345355031e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  3.8612076072747838e-02,  0.0000000000000000e+00,  2.7323873900889811e-01,  3.4243730549851371e+01, -9.8645468006249697e+00,  4.9999999999999993e+01,  0.0000000000000000e+00, -1.2169360103393653e+03,  2.4635437276201986e+02,  0.0000000000000000e+00,  0.0000000000000000e+00
 9.9900099900099900e-03,  6.3373754478027161e+02, -4.3374968116542743e-04,  2.9275142651840902e+01, -5.3056316322571899e-02,  6.0647800031220578e-03,  1.6708238260287635e-03,  6.3377955055178177e+00, -9.4465225738146929e-07, -1.4999999997457988e+04, -1.8238355650957583e-04,  2.6447980734694490e+00,  5.6936340863411241e-06,  3.4209521028822548e-01, -5.9934845012416686e-02,  4.9950049950049946e-01,  2.7323873900889811e-01,  2.8165129099604790e+01, -8.6340054781373574e+00,  4.9999999999999993e+01,  0.0000000000000000e+00, -1.2169360103393653e+03,  2.4635437276201986e+02,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.9980019980019980e-02,  6.3373750062752833e+02, -2.1920679222295195e-03,  2.9278613389299181e+01, -1.8861719894749374e-01,  2.2271404927603464e-02,  6.2170365543655799e-03,  1.2675591824575935e+01, -7.1504737532997891e-06, -1.4999999980968561e+04, -1.3366227694169134e-03,  2.6449324658838096e+00,  4.3133092632025025e-05,  5.6273984214994588e-01, -1.3389552588803852e-01,  9.9900099900099892e-01,  2.7323873900889811e-01,  1.4980795367407065e+01, -6.1420169688446320e+00,  5.0000000000000007e+01,  0.0000000000000000e+00, -1.4225676028466205e+03,  2.5254172679838396e+02,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.9970029970029968e-02,  6.3373736705896511e+02, -5.7032433176652207e-03,  2.9285126558582188e+01, -3.6531952216529839e-01,  4.5541586725729118e-02,  1.2666336936794731e-02,  1.9013389576575584e+01, -2.2628134601449965e-05, -1.4999999940197142e+04, -4.0834354464719842e-03,  2.6452665972224123e+00,  1.3643636466933106e-04,  6.4141180104560935e-01, -1.8265246676755417e-01,  1.4985014985014984e+00,  2.7323873900889811e-01,  1.0836577358508037e+00, -3.6793512383666940e+00,  4.9999999999999993e+01,  0.0000000000000000e+00, -1.3596393509909431e+03,  2.4048395244329916e+02,  0.0000000000000000e+00,  0.0000000000000000e+00
 3.9960039960039960e-02,  6.3373711240726811e+02, -1.1038055500139686e-02,  2.9294894144672675e+01, -5.4071625277818047e-01,  7.2860893646051458e-02,  1.9876108839340451e-02,  2.5351189163421736e+01, -4.9688850709909448e-05, -1.4999999868843122e+04, -8.6188542330913331e-03,  2.6458558483948531e+00,  2.9893227545056038e-04,  5.8439134536374815e-01, -2.0740903714411632e-01,  1.9980019980019978e+00,  2.7323873900889811e-01, -1.1091947134305636e+01, -1.4092751542471658e+00,  4.9999999999999986e+01,  0.0000000000000000e+00, -1.0779167440143767e+03,  2.1398527959743026e+02,  0.0000000000000000e+00,  0.0000000000000000e+00
 4.9950049950049952e-02,  6.3373671938265772e+02, -1.7950248657543900e-02,  2.9307838182248890e+01, -6.7855516114800085e-01,  1.0147065804531077e-01,  2.6753721426263959e-02,  3.1688990774229179e+01, -8.8898460533322186e-05, -1.4999999764464093e+04, -1.4741127091173541e-02,  2.6467266302672692e+00,  5.3257989674106436e-04,  4.1979447568485734e-01, -2.1080981250675829e-01,  2.4975024975024973e+00,  2.7323873900889811e-01, -1.9756538199020348e+01,  5.4477232804711251e-01,  5.0000000000000007e+01,  0.0000000000000000e+00, -6.5673438714150780e+02,  1.7721502635788423e+02,  0.0000000000000000e+00,  0.0000000000000000e+00
 5.9940059940059937e-02,  6.3373618360886098e+02, -2.5963530195278858e-02,  2.9323648176296640e+01, -7.5395280136494836e-01,  1.2901167852390336e-01,  3.2430835547999338e-02,  3.8026794401550568e+01, -1.3933030021796074e-04, -1.4999999628061776e+04, -2.1940407694194773e-02,  2.6478796932645814e+00,  8.2939872680077339e-04,  1.8965531741129368e-01, -1.9652447514517302e-01,  2.9970029970029968e+00,  2.7323873900889811e-01, -2.3970529985089577e+01,  2.1012386199065745e+00,  5.0000000000000007e+01,  0.0000000000000000e+00, -1.8690676842955295e+02,  1.3438952527238018e+02,  4.4497783235897244e-12,  0.0000000000000000e+00
 6.9930069930069935e-02,  6.3373551180508287e+02, -3.4483389376574393e-02,  2.9341844648524408e+01, -7.5590661306872209e-01,  1.5361746604775015e-01,  3.6370856094304710e-02,  4.4364599868746595e+01, -1.9902469441758277e-04, -1.4999999463497656e+04, -2.9527001643143563e-02,  2.6492946184904826e+00,  1.1743296416763973e-03, -5.9137192348900552e-02, -1.6882702289823531e-01,  3.4965034965034967e+00,  2.7323873900889811e-01, -2.3673564910502822e+01,  3.2195010325759044e+00,  4.9999999999999986e+01,  0.0000000000000000e+00,  2.4635917636182114e+02,  8.9486609744019646e+01, -8.8995566471794488e-12,  0.0000000000000000e+00
 7.9920079920079920e-02,  6.3373471971302604e+02, -4.2911441098116086e-02,  2.9361843273163576e+01, -6.8712660599000008e-01,  1.7395833370038491e-01,  3.8403377032224857e-02,  5.0702406867012499e+01, -2.6554352623967014e-04, -1.4999999276807599e+04, -3.6771100010853416e-02,  2.6509349939283764e+00,  1.5488064550968760e-03, -2.8334298249885276e-01, -1.3219878018861148e-01,  3.9960039960039957e+00,  2.7323873900889811e-01, -1.9561662937077816e+01,  3.8962981544493127e+00,  5.0000000000000021e+01,  0.0000000000000000e+00,  5.7684359871786944e+02,  4.6008174055036143e+01,  8.8995566471794601e-12,  0.0000000000000000e+00
 8.9910089910089905e-02,  6.3373382983129761e+02, -5.0743160773738784e-02,  2.9383014926948515e+01, -5.6162145193975066e-01,  1.8924076078799654e-01,  3.8692536203773081e-02,  5.7040214999159645e+01, -3.3651133800265153e-04, -1.4999999075481199e+04, -4.3029110699399097e-02,  2.6527538072996837e+00,  1.9343237829836694e-03, -4.4997960867413139e-01, -9.0978907924223112e-02,  4.4955044955044956e+00,  2.7323873900889811e-01, -1.2857331008950995e+01,  4.1600901140975530e+00,  5.0000000000000028e+01,  0.0000000000000000e+00,  7.6536365329311730e+02,  6.8029762665422249e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
