#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 0.0000000000000000e+00,  6.3362269741478246e+02,  0.0000000000000000e+00,  3.1662785975822437e+01,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.5000000000000000e+04,  0.0000000000000000e+00,  2.8607501496366918e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  1.1472575914174565e-01,  0.0000000000000000e+00,  2.7817232786892876e-01,  1.9701714203442289e-16, -5.0108833749007433e-13,  0.0000000000000000e+00,  0.0000000000000000e+00,  2.9554746479550262e-14,  7.7746701077074933e-12,  0.0000000000000000e+00,  0.0000000000000000e+00
 9.9980003999200154e-03,  6.3362269741478246e+02,  1.7367044663083257e-19,  3.1662785975822452e+01, -1.8419457687409998e-19, -2.6271328212006893e-15, -3.0565104866015339e-18,  6.3428645805961548e+00, -2.2985863209977128e-24, -1.5000000000000000e+04, -1.2950540709325301e-21,  2.8607501496366918e+00, -1.5825714467160173e-20,  1.9697774648512584e-18,  1.1472575914174064e-01,  0.0000000000000000e+00,  2.7817232786892876e-01,  3.4476132559546195e-16, -4.6222276006702150e-13,  0.0000000000000000e+00,  0.0000000000000000e+00,  2.9554746479550262e-14,  7.7746701077074933e-12,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.9996000799840031e-02,  6.3362269741478246e+02,  6.4353144135888370e-19,  3.1662785975822466e+01, -1.3278342844160983e-18, -4.7016831434014670e-15, -5.5061943613372190e-18,  1.2685729161192310e+01, -3.2528116188600013e-23, -1.5000000000000000e+04, -9.9522789239928311e-21,  2.8607501496366918e+00, -5.9178280725656992e-20,  6.8938477423607670e-18,  1.1472575914173641e-01,  0.0000000000000000e+00,  2.7817232786892876e-01,  5.7079159673509252e-16, -3.8934980239879731e-13,  0.0000000000000000e+00,  0.0000000000000000e+00,  1.5660348959221445e-14,  6.8028363442440549e-12,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.9994001199760048e-02,  6.3362269741478246e+02,  1.3355338340636949e-18,  3.1662785975822480e+01, -4.0113272939009042e-18, -6.3055554589453433e-15, -7.4136994298270202e-18,  1.9028593741788466e+01, -1.5231222383664063e-22, -1.5000000000000000e+04, -3.8496807930254388e-20,  2.8607501496366918e+00, -1.2426478167872791e-19,  1.3383326689708138e-17,  1.1472575914173286e-01,  0.0000000000000000e+00,  2.7817232786892876e-01,  6.6811407897507659e-16, -3.2549921091806769e-13,  0.0000000000000000e+00,  0.0000000000000000e+00,  3.8080403880649520e-15,  5.9698359755611108e-12,  0.0000000000000000e+00,  0.0000000000000000e+00
 3.9992001599680062e-02,  6.3362269741478246e+02,  2.1829157963977464e-18,  3.1662785975822494e+01, -8.4577121295730749e-18, -7.5126458321540852e-15, -8.8462947443962984e-18,  2.5371458322384619e+01, -4.4530374743997513e-22, -1.5000000000000000e+04, -1.0345628846737676e-19,  2.8607501496366918e+00, -2.0601285014060939e-19,  2.0253457399930784e-17,  1.1472575914172990e-01,  0.0000000000000000e+00,  2.7817232786892876e-01,  6.5917107062359999e-16, -2.7067098562483245e-13,  0.0000000000000000e+00,  0.0000000000000000e+00, -5.5969997786943643e-15,  4.9980022120976764e-12,  0.0000000000000000e+00,  0.0000000000000000e+00
 4.9990001999600076e-02,  6.3362269741478246e+02,  3.1272446330375691e-18,  3.1662785975822509e+01, -1.4600129324748788e-17, -8.3910260172481370e-15, -9.8743910577125371e-18,  3.1714322902980772e+01, -1.0033481549859444e-21, -1.5000000000000000e+04, -2.2211220793788703e-19,  2.8607501496366918e+00, -3.0002809618292349e-19,  2.6564111945129050e-17,  1.1472575914172745e-01,  0.0000000000000000e+00,  2.7817232786892876e-01,  5.6920470419990049e-16, -2.2486512651909149e-13,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.2399872160702424e-14,  4.1650018434147275e-12,  0.0000000000000000e+00,  0.0000000000000000e+00
 5.9988002399520096e-02,  6.3362269741478246e+02,  4.1190383139333542e-18,  3.1662785975822519e+01, -2.2156781594251728e-17, -8.9916588334748117e-15, -1.0556314242580609e-17,  3.8057187483576932e+01, -1.9156428536390813e-21, -1.5000000000000000e+04, -4.0997283214570394e-19,  2.8607501496366918e+00, -4.0255206431522112e-19,  3.1635275120384705e-17,  1.1472575914172541e-01,  0.0000000000000000e+00,  2.7817232786892876e-01,  4.2424603794121983e-16, -1.8530552092776991e-13,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.6597659437684099e-14,  3.7485016590732571e-12,  0.0000000000000000e+00,  0.0000000000000000e+00
 6.9986002799440103e-02,  6.3362269741478246e+02,  5.1183812741214937e-18,  3.1662785975822530e+01, -3.0704436866780643e-17, -9.3680552460291427e-15, -1.0958856274485923e-17,  4.4400052064173082e+01, -3.2609541472474907e-21, -1.5000000000000000e+04, -6.7899285139798807e-19,  2.8607501496366918e+00, -5.1045609984265050e-19,  3.5047336059130645e-17,  1.1472575914172374e-01,  0.0000000000000000e+00,  2.7817232786892876e-01,  2.4888504740882813e-16, -1.4921605617779226e-13,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.8481553108415548e-14,  3.4708348695122755e-12,  0.0000000000000000e+00,  0.0000000000000000e+00
 7.9984003199360124e-02,  6.3362269741478246e+02,  6.0941829263467552e-18,  3.1662785975822541e+01, -3.9749086452321668e-17, -9.5471527580062290e-15, -1.1121484253775702e-17,  5.0742916644769238e+01, -5.1028080133416683e-21, -1.5000000000000000e+04, -1.0365167840954600e-18,  2.8607501496366918e+00, -6.2114772932424775e-19,  3.6611980727439856e-17,  1.1472575914172242e-01,  0.0000000000000000e+00,  2.7817232786892876e-01,  6.4835157566803509e-17, -1.1937284494223371e-13,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.8335786855583034e-14,  2.4990011060488350e-12,  0.0000000000000000e+00,  0.0000000000000000e+00
 8.9982003599280144e-02,  6.3362269741478246e+02,  7.0239677990881353e-18,  3.1662785975822551e+01, -4.8783300030471982e-17, -9.5777300772470099e-15, -1.1110461431623197e-17,  5.7085781225365395e+01, -7.4872593548526484e-21, -1.5000000000000000e+04, -1.4848610015848276e-18,  2.8607501496366918e+00, -7.3255176021251501e-19,  3.6343779921694203e-17,  1.1472575914172135e-01,  0.0000000000000000e+00,  2.7817232786892876e-01, -1.0939123958677388e-16, -9.4387830884556954e-14,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.6516461631018577e-14,  2.4990011060488382e-12,  0.0000000000000000e+00,  0.0000000000000000e+00
 9.9980003999200151e-02,  6.3362269741478246e+02,  7.8936917039226996e-18,  3.1662785975822562e+01, -5.7338411564982263e-17, -9.4823564654465272e-15, -1.0961969994203106e-17,  6.3428645805961544e+01, -1.0442928457747750e-20, -1.5000000000000000e+04, -2.0214539109000225e-18,  2.8607501496366918e+00, -8.4312004532539000e-19,  3.4424593413167233e-17,  1.1472575914172053e-01,  0.0000000000000000e+00,  2.7817232786892876e-01, -2.5974473018132633e-16, -7.2178929499955314e-14,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.3560250627515702e-14,  1.9436675269268741e-12,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.0997800439912017e-01,  6.3362269741478246e+02,  8.6959588082028096e-18,  3.1662785975822572e+01, -6.5019758807914680e-17, -9.2905175629658352e-15, -1.0719014309909446e-17,  6.9771510386557708e+01, -1.3982815278335192e-20, -1.5000000000000000e+04, -2.6394025895981089e-18,  2.8607501496366918e+00, -9.5171179515729708e-19,  3.1149924089234169e-17,  1.1472575914171991e-01,  0.0000000000000000e+00,  2.7817232786892876e-01, -3.7718599224376644e-16, -5.4828225293235252e-14,  0.0000000000000000e+00,  0.0000000000000000e+00, -9.9326994354548359e-15,  1.5271673425853991e-12,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.1997600479904019e-01,  6.3362269741478246e+02,  9.4287153596647425e-18,  3.1662785975822583e+01, -7.1530011513272958e-17, -9.0240545852276814e-15, -1.0413806971146082e-17,  7.6114374967153864e+01, -1.8107338434334711e-20, -1.5000000000000000e+04, -3.3283582797911475e-18,  2.8607501496366918e+00, -1.0575276158444422e-18,  2.6882382010572419e-17,  1.1472575914171944e-01,  0.0000000000000000e+00,  2.7817232786892876e-01, -4.5736475040138627e-16, -3.8171549254784038e-14,  0.0000000000000000e+00,  0.0000000000000000e+00, -6.1062593463953877e-15,  1.8048341321463807e-12,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.2997400519896021e-01,  6.3362269741478246e+02,  1.0093502397068989e-17,  3.1662785975822594e+01, -7.6679309820469466e-17, -8.6847876400084204e-15, -1.0052972373718167e-17,  8.2457239547750021e+01, -2.2808091904026880e-20, -1.5000000000000000e+04, -4.0755486634836463e-18,  2.8607501496366918e+00, -1.1600072526621197e-18,  2.2004458174389409e-17,  1.1472575914171915e-01,  0.0000000000000000e+00,  2.7817232786892876e-01, -5.0011809286312232e-16, -2.3596957721139254e-14,  0.0000000000000000e+00,  0.0000000000000000e+00, -2.4461192796501502e-15,  1.1106671582439297e-12,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.3997200559888021e-01,  6.3362269741478246e+02,  1.0693941510323416e-17,  3.1662785975822604e+01, -8.0381043340244626e-17, -8.3022023564266300e-15, -9.6724356333411910e-18,  8.8800104128346163e+01, -2.8071691909757489e-20, -1.5000000000000000e+04, -4.8668278448768720e-18,  2.8607501496366918e+00, -1.2587438434192189e-18,  1.6882020225666964e-17,  1.1472575914171897e-01,  0.0000000000000000e+00,  2.7817232786892876e-01, -5.0734415179362280e-16, -1.2492507028838430e-14,  0.0000000000000000e+00,  0.0000000000000000e+00,  1.0006184511928129e-15,  1.1106671582439297e-12,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.4997000599880023e-01,  6.3362269741478246e+02,  1.1236697945361835e-17,  3.1662785975822615e+01, -8.2646764276703950e-17, -7.8846711960470923e-15, -9.2816092248299126e-18,  9.5142968708942320e+01, -3.3883517467391410e-20, -1.5000000000000000e+04, -5.6877006253514199e-18,  2.8607501496366918e+00, -1.3536207281847095e-18,  1.1859604109329973e-17,  1.1472575914171890e-01,  0.0000000000000000e+00,  2.7817232786892876e-01, -4.8331813725093815e-16, -3.4701408413440035e-15,  0.0000000000000000e+00,  0.0000000000000000e+00,  3.8055454979256852e-15,  6.9416697390245414e-13,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.5996800639872025e-01,  6.3362269741478246e+02,  1.1728601202835702e-17,  3.1662785975822626e+01, -8.3571566065491816e-17, -7.4471189785367912e-15, -8.8952162425575276e-18,  1.0148583328953848e+02, -4.0231064929420592e-20, -1.5000000000000000e+04, -6.5242193466384066e-18,  2.8607501496366918e+00, -1.4445913354823906e-18,  7.2175903666200068e-18,  1.1472575914171890e-01,  0.0000000000000000e+00,  2.7817232786892876e-01, -4.3445431450427665e-16,  3.4701408413440035e-15,  0.0000000000000000e+00,  0.0000000000000000e+00,  5.9691736043164537e-15,  6.9416697390245414e-13,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.6996600679864027e-01,  6.3362269741478246e+02,  1.2176876710613790e-17,  3.1662785975822636e+01, -8.3315233487190162e-17, -6.9960980595784806e-15, -8.5167222804747651e-18,  1.0782869787013463e+02, -4.7106721261631438e-20, -1.5000000000000000e+04, -7.3637358528721900e-18,  2.8607501496366918e+00, -1.5317312159514052e-18,  3.1722552890085003e-18,  1.1472575914171897e-01,  0.0000000000000000e+00,  2.7817232786892876e-01, -3.6776281561202641e-16,  9.7163943557632088e-15,  0.0000000000000000e+00,  0.0000000000000000e+00,  7.3717938340892829e-15,  5.5533357912196333e-13,  0.0000000000000000e+00,  0.0000000000000000e+00
