#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 0.0000000000000000e+00,  6.3373754649187003e+02,  0.0000000000000000e+00,  2.9274167134191860e+01,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.5000000000000000e+04,  0.0000000000000000e+00,  2.6447774345355031e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  3.8612076072747838e-02,  0.0000000000000000e+00,  2.7323873900889811e-01, -2.3937794276079607e+01, -3.6157866824461240e+00,  4.9999999999999993e+01,  0.0000000000000000e+00,  3.7784297036080653e+02,  6.0710773000634823e+01,  0.0000000000000000e+00,  0.0000000000000000e+00
 9.9900099900099900e-03,  6.3373754576103693e+02,  2.3885585008492436e-04,  2.9274517827986596e+01,  3.6310428068963577e-02,  2.2197473952237264e-03, -9.2747980630754855e-04,  6.3377954105738956e+00,  4.7879886853900909e-07, -1.4999999999095658e+04,  1.2251264398728743e-04,  2.6447849354482087e+00, -3.1474860973761705e-06, -2.3913880395683923e-01,  2.4903309933659809e-03,  4.9950049950049946e-01,  2.7323873900889811e-01, -2.2050466751799853e+01, -3.3125360680573386e+00,  4.9999999999999993e+01,  0.0000000000000000e+00,  3.7784297036080653e+02,  6.0710773000634823e+01,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.9980019980019980e-02,  6.3373752824699056e+02,  1.2680107921628995e-03,  2.9275801801636465e+01,  1.3645566340170737e-01,  8.3355541194053938e-03, -3.4380178554648429e-03,  1.2675591112459475e+01,  3.6313703979790119e-06, -1.4999999993113963e+04,  9.3641854567169723e-04,  2.6448347330837971e+00, -2.3811817935799416e-05, -4.4056876626972735e-01, -2.7572460751574612e-02,  9.9900099900099892e-01,  2.7323873900889811e-01, -1.8512487146637440e+01, -2.7388903775160500e+00,  5.0000000000000007e+01,  0.0000000000000000e+00,  3.3046054659270936e+02,  5.4133094245731229e+01,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.9970029970029968e-02,  6.3373747436778137e+02,  3.4868401791533412e-03,  2.9278308185367301e+01,  2.8858390121191774e-01,  1.7598648838309812e-02, -7.1732240305725876e-03,  1.9013387336671208e+01,  1.1625490928190923e-05, -1.4999999977912854e+04,  3.0181733999668416e-03,  2.6449619386207424e+00, -7.5976463470674361e-05, -6.0901866702651830e-01, -5.2232753472489159e-02,  1.4985014985014984e+00,  2.7323873900889811e-01, -1.5418787532421723e+01, -2.2285980172036739e+00,  4.9999999999999993e+01,  0.0000000000000000e+00,  2.8889811617327683e+02,  4.8027436288806371e+01,  0.0000000000000000e+00,  0.0000000000000000e+00
 3.9960039960039960e-02,  6.3373736861495820e+02,  7.2133672477319513e-03,  2.9282255601141138e+01,  4.8242485228410636e-01,  2.9343381714649109e-02, -1.1833469876475928e-02,  2.5351184256463483e+01,  2.6185251720347150e-05, -1.4999999950300304e+04,  6.8340617325696870e-03,  2.6451946064590990e+00, -1.7033340953636036e-04, -7.4863644923519634e-01, -7.2099893662736933e-02,  1.9980019980019978e+00,  2.7323873900889811e-01, -1.2714979823674225e+01, -1.7771819464653529e+00,  4.9999999999999986e+01,  0.0000000000000000e+00,  2.5240418711797179e+02,  4.2346061073005458e+01,  0.0000000000000000e+00,  0.0000000000000000e+00
 4.9950049950049952e-02,  6.3373719904318796e+02,  1.2696267406979522e-02,  2.9287800859003941e+01,  7.0909151207731236e-01,  4.2981561647211668e-02, -1.7169896116928339e-02,  3.1688981995166671e+01,  4.8693823448151940e-05, -1.4999999907957876e+04,  1.2754957969633810e-02,  2.6455545381551460e+00, -3.1482411424034126e-04, -8.6306421794908028e-01, -8.7740884270997715e-02,  2.4975024975024973e+00,  2.7323873900889811e-01, -1.0353690532877552e+01, -1.3805019989195815e+00,  5.0000000000000007e+01,  0.0000000000000000e+00,  2.2032592889952275e+02,  3.7069264425658091e+01,  0.0000000000000000e+00,  0.0000000000000000e+00
 5.9940059940059937e-02,  6.3373695680690855e+02,  2.0125274802207965e-02,  2.9295047024081949e+01,  9.6090765292481550e-01,  5.7997146058894979e-02, -2.2977248209859923e-02,  3.8026780633111244e+01,  8.0280715023867477e-05, -1.4999999849365286e+04,  2.1069242217730936e-02,  2.6460580315238746e+00, -5.1510531979257455e-04, -9.5550339294903353e-01, -9.9682351183607687e-02,  2.9970029970029968e+00,  2.7323873900889811e-01, -8.2936384163014960e+00, -1.0345364109564890e+00,  5.0000000000000007e+01,  0.0000000000000000e+00,  1.9209650483900299e+02,  3.2193046284552956e+01,  4.4497783235897244e-12,  0.0000000000000000e+00
 6.9930069930069935e-02,  6.3373663573997726e+02,  2.9640175331797913e-02,  2.9304050861421480e+01,  1.2312576164674693e+00,  7.3941028257422464e-02, -2.9087482661815600e-02,  4.4364580213774445e+01,  1.2189544067760542e-04, -1.4999999773726517e+04,  3.1994109835351295e-02,  2.6467165767645660e+00, -7.7494851030075805e-04, -1.0287712792138455e+00, -1.0841094243196653e-01,  3.4965034965034967e+00,  2.7323873900889811e-01, -6.4988293493176865e+00, -7.3526855060319829e-01,  4.9999999999999986e+01,  0.0000000000000000e+00,  1.6722427037115568e+02,  2.7720379358175808e+01, -8.8995566471794488e-12,  0.0000000000000000e+00
 7.9920079920079920e-02,  6.3373623197552308e+02,  4.1338556030038803e-02,  2.9314829655754870e+01,  1.5144554330595095e+00,  9.0425796437838768e-02, -3.5364098424795737e-02,  5.0702380749248611e+01,  1.7436928792828203e-04, -1.4999999680898092e+04,  4.5685482022106885e-02,  2.6475374997838070e+00, -1.0965808384720795e-03, -1.0853501331951412e+00, -1.1437303151533992e-01,  3.9960039960039957e+00,  2.7323873900889811e-01, -4.9378518477359048e+00, -4.7864781926780181e-01,  5.0000000000000021e+01,  0.0000000000000000e+00,  1.4528342544551788e+02,  2.3655091055170661e+01,  8.8995566471794601e-12,  0.0000000000000000e+00
 8.9910089910089905e-02,  6.3373574360388579e+02,  5.5282466667540844e-02,  2.9327367402408989e+01,  1.8056306794199817e+00,  1.0712042888180980e-01, -4.1697151736411864e-02,  5.7040182225106022e+01,  2.3846669710597321e-04, -1.4999999571320226e+04,  6.2246696944801588e-02,  2.6485245522199716e+00, -1.4809746082287448e-03, -1.1274296577899874e+00, -1.1797433542433020e-01,  4.4955044955044956e+00,  2.7323873900889811e-01, -3.5832602982536073e+00, -2.6060144019022019e-01,  5.0000000000000028e+01,  0.0000000000000000e+00,  1.2590580276083755e+02,  1.9997794036161135e+01,  0.0000000000000000e+00,  0.0000000000000000e+00
