#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 0.0000000000000000e+00,  6.3373754649187003e+02,  0.0000000000000000e+00,  2.9274167134191860e+01,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.5000000000000000e+04,  0.0000000000000000e+00,  2.6447774345355031e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  3.8612076072747838e-02,  0.0000000000000000e+00,  2.7323873900889811e-01, -6.9295273463773569e+01, -9.6790387938529037e+00,  4.8482069482934082e+02, -6.4818243550313071e-07,  1.0955103736424899e+03,  1.6306550579488245e+02, -8.1645426279337125e+03, -3.4039070562208451e-04
 1.0000000000000000e-02,  6.3373754618551061e+02,  4.2577532742558793e-04,  2.9275025878100266e+01,  1.0522471771067472e-01,  5.4097463299865702e-03, -1.6092048520155780e-03,  6.3441332888060771e+00,  6.4792143608831982e-07, -1.4999999997744268e+04,  3.5534324682825390e-04,  2.6447961736681909e+00, -5.7769343203304086e-06, -6.9295273463773566e-01, -5.8178311865781193e-02,  4.8482069482934085e+00,  2.7323873252707376e-01, -6.3817721595561117e+01, -8.8637112648784910e+00,  4.4399798168967226e+02, -2.3501359636135533e-06,  1.0955103736424899e+03,  1.6306550579488245e+02, -8.1645426279337125e+03, -3.4039070562208451e-04
 2.0000000000000000e-02,  6.3373751406538872e+02,  2.3259276889659496e-03,  2.9277857758258367e+01,  3.9663555494377889e-01,  1.8471379199788602e-02, -4.7306637438674541e-03,  1.2688267289970714e+01,  4.1301293845998894e-06, -1.4999999983986700e+04,  2.7216778623987349e-03,  2.6449109087797229e+00, -3.7094397544468747e-05, -1.2763544319112223e+00, -1.3866214922482198e-01,  8.8799596337934457e+00,  2.7323869200617884e-01, -5.3552862608125118e+01, -7.3370680410561118e+00,  3.7048429886534410e+02, -6.8627071692084493e-06,  9.5746142384471136e+02,  1.4226313896959377e+02, -6.5381939369319334e+03, -5.6212353549689475e-04
 2.9999999999999999e-02,  6.3373741827927722e+02,  6.4480696803761624e-03,  2.9282839530499128e+01,  8.4226079663036080e-01,  3.5537287823643404e-02, -7.6832527158133242e-03,  1.9032402472514832e+01,  1.1052738443003907e-05, -1.4999999952038015e+04,  8.7964015385767948e-03,  2.6451787953498758e+00, -9.9803701700656557e-05, -1.7640099868002379e+00, -2.0491967268690339e-01,  1.2257892925600290e+01,  2.7323859527293037e-01, -4.4586582626123715e+01, -6.0107295719875653e+00,  3.1127957611141613e+02, -1.3098044368553552e-05,  8.3579457255556815e+02,  1.2300455484411526e+02, -5.3027506138536573e+03, -6.8494390437212616e-04
 4.0000000000000001e-02,  6.3373724242679771e+02,  1.3353379645131934e-02,  2.9289950004952011e+01,  1.4144996034943889e+00,  5.4117043662145897e-02, -9.5872361655387397e-03,  2.5376539101976306e+01,  2.0720913534167571e-05, -1.4999999899022725e+04,  1.9980864355280840e-02,  2.6456266166665854e+00, -1.8723585683788518e-04, -2.1680860844336967e+00, -2.5887674066457328e-01,  1.5105551156021768e+01,  2.7323843004529147e-01, -3.6763786934154631e+01, -4.8678090127219082e+00,  2.6299889042074693e+02, -2.0208823064971068e-05,  7.2876456583824654e+02,  1.0557955700901590e+02, -4.3533865242801694e+03, -7.3721183491137733e-04
 5.0000000000000003e-02,  6.3373698114095623e+02,  2.3466589405286623e-02,  2.9299040083550004e+01,  2.0890574428503688e+00,  7.2551503858732269e-02, -1.0041284314797257e-02,  3.1720677298212106e+01,  3.1952605035356487e-05, -1.4999999824695886e+04,  3.7417841320644095e-02,  2.6462606447505181e+00, -2.8646305350438699e-04, -2.4992857254833307e+00, -3.0227585294134157e-01,  1.7517870734015229e+01,  2.7323819109646907e-01, -2.9946636154578627e+01, -3.8893608928472911e+00,  2.2315326359970913e+02, -2.7602400662352092e-05,  6.3466559007695730e+02,  9.0110066965907762e+01, -3.6157388399274041e+03, -7.4150368456482618e-04
 5.9999999999999998e-02,  6.3373663666803316e+02,  3.7107655136534946e-02,  2.9309882057436251e+01,  2.8444023028661731e+00,  8.9772469025622748e-02, -8.9217736843203808e-03,  3.8064817081539495e+01,  4.3580659063556239e-05, -1.4999999730592321e+04,  6.2021422954579047e-02,  2.6470736784529616e+00, -3.8199712816912231e-04, -2.7670188075252691e+00, -3.3666395852151909e-01,  1.9568616428015950e+01,  2.7323787799727822e-01, -2.4013597903093938e+01, -3.0559105868914882e+00,  1.8989311539752936e+02, -3.4885356917091486e-05,  5.5194206021997843e+02,  7.6579994225252605e+01, -3.0362908005085374e+03, -7.1508756638305438e-04
 7.0000000000000007e-02,  6.3373621626305714e+02,  5.4512650334112581e-02,  2.9322204301448711e+01,  3.6614512976558555e+00,  1.0512964046811264e-01, -6.2593746691790818e-03,  4.4408958408117392e+01,  5.4757558735779368e-05, -1.4999999619415938e+04,  9.4502855406600972e-02,  2.6480500281276567e+00, -4.5790690788456305e-04, -2.9795576835452096e+00, -3.6339406467917135e-01,  2.1315733041965817e+01,  2.7323749338933073e-01, -1.8857813776416862e+01, -2.3486057897196928e+00,  1.6183150503824223e+02, -4.1814476506307756e-05,  4.7921476511543636e+02,  6.4880965209106435e+01, -2.5760312713488875e+03, -6.7073635146019906e-04
 8.0000000000000002e-02,  6.3373573024423479e+02,  7.5848234767666500e-02,  2.9335715604696691e+01,  4.5233529083580715e+00,  1.1826701774106602e-01, -2.1641696514165150e-03,  5.0753101196186833e+01,  6.5135293585797673e-05, -1.4999999494600464e+04,  1.3539384195466050e-01,  2.6491690300918140e+00, -4.9897036796079253e-04, -3.1441750830536064e+00, -3.8363607431591296e-01,  2.2805246528780796e+01,  2.7323704170774810e-01, -1.4385374026551764e+01, -1.7499395876683874e+00,  1.3792028371358646e+02, -4.8256244034039524e-05,  4.1527318485758565e+02,  5.4852275201154931e+01, -2.2062129935822863e+03, -6.1761715408614813e-04
 8.9999999999999997e-02,  6.3373519056692317e+02,  1.0122223599913763e-01,  2.9350122090973510e+01,  5.4153063123906824e+00,  1.2903460736235073e-01,  3.2188986293336143e-03,  5.7097245344963220e+01,  7.4966290352520740e-05, -1.4999999359992546e+04,  1.8506790912872895e-01,  2.6504075127012028e+00, -4.9124587718462861e-04, -3.2672651640762447e+00, -3.9839285643253908e-01,  2.4074138716237545e+01,  2.7323652826445005e-01, -1.0513722795269940e+01, -1.2441273977230241e+00,  1.1736190156970048e+02, -5.4154874393197425e-05,  3.5905706139877742e+02,  4.6310162787917534e+01, -1.9054634351948953e+03, -5.6210891774544059e-04
