#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 0.0000000000000000e+00,  6.3371067205276734e+02,  2.2655162823548514e-02,  2.9850264791017334e+01, -2.3684736621692491e-02, -6.5462428559621957e+00,  5.0275138655398077e-01,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.5000000000000000e+04,  1.0000000000000000e+01,  2.6563057655975517e+00,  0.0000000000000000e+00,  5.2763314442607406e-03,  4.2903512643121422e-02, -2.6190755327598086e-01,  2.7433066213374396e-01,  1.0573377833570628e-01, -1.8472572688417166e+01, -4.6985193806896646e+01,  0.0000000000000000e+00, -2.6556682912008585e+00, -4.5921477959674357e+00,  2.7822235067693731e+02,  0.0000000000000000e+00
 9.9900099900099900e-03,  6.3374181482282563e+02,  2.2790957749807227e-02,  2.9130131058254893e+01, -2.2895782850541418e-02, -6.4808704357691340e+00,  5.0195650223316313e-01,  6.3375898006209352e+00, -5.1284196318712359e-02, -1.4999999959438092e+04,  9.9995209486354089e+00,  2.5913357313971859e+00, -6.3614093747140082e-03,  6.3326129461159482e-03, -1.4163767305535177e-01, -7.3129010878943390e-01,  2.7433066213374396e-01,  9.2468701956081617e-02, -1.8495510489595826e+01, -4.5595471775543309e+01,  0.0000000000000000e+00, -2.6556682912008585e+00, -4.5921477959674357e+00,  2.7822235067693731e+02,  0.0000000000000000e+00
 1.9980019980019980e-02,  6.3376623934604288e+02,  2.3271576202348734e-02,  2.8426715959596020e+01, -2.2366324207044926e-02, -6.3958938959368181e+00,  4.9986851070650923e-01,  1.2675189611058068e+01, -1.0202620975834810e-01, -1.4999999780376167e+04,  9.9991483492296513e+00,  2.5271070654983609e+00, -1.2597284660781439e-02,  7.1238579568697639e-03, -3.2663715647967229e-01, -1.1729059903497734e+00,  2.7433066213374396e-01,  6.9918091591686840e-02, -1.8483472460988736e+01, -3.4140785969709256e+01,  0.0000000000000000e+00, -1.8589639037509795e+00,  7.0021611231069079e+00,  2.0150057476510437e+03,  0.0000000000000000e+00
 2.9970029970029968e-02,  6.3378414298629127e+02,  2.4292722995843233e-02,  2.7742102308897458e+01, -2.2094842227114522e-02, -6.2915297465395996e+00,  4.9616600966958013e-01,  1.9012800594406759e+01, -1.5223899856304293e-01, -1.4999999377228383e+04,  9.9988771279593802e+00,  2.4638142914843928e+00, -1.8689121574516469e-02,  7.7295778130827180e-03, -5.1093782212605576e-01, -1.4134236945978105e+00,  2.7433066213374396e-01,  5.1506501352003464e-02, -1.8304277473805200e+01, -1.6630856902620724e+01,  0.0000000000000000e+00, -1.8270364622336304e+00,  2.8872675311036687e+01,  1.4904820515800789e+03,  0.0000000000000000e+00
 3.9960039960039960e-02,  6.3379578178606391e+02,  2.5984370514188809e-02,  2.7078304889581990e+01, -2.2066376536051351e-02, -6.1681132488979324e+00,  4.9107336153863262e-01,  2.5350422252452528e+01, -2.0193538620353488e-01, -1.4999998665471665e+04,  9.9987016518389868e+00,  2.4016494083113606e+00, -2.4619269940417309e-02,  8.1529588829837192e-03, -6.9235698612612984e-01, -1.5051908435489887e+00,  2.7433066213374396e-01,  3.7097809484541534e-02, -1.7860471479043611e+01, -5.8737489538335099e+00,  0.0000000000000000e+00, -1.0575836496322459e+00,  5.9977284840232905e+01,  6.6309095976712126e+02,  0.0000000000000000e+00
 4.9950049950049952e-02,  6.3380146613515603e+02,  2.8447019890854696e-02,  2.6437222850881572e+01, -2.2259159026426566e-02, -6.0262866958068493e+00,  4.8484801405483985e-01,  3.1688052567367436e+01, -2.5112834311439530e-01, -1.4999997562238894e+04,  9.9986160168243234e+00,  2.3407991859701767e+00, -3.0368107602850952e-02,  8.4707927877988327e-03, -8.6779039912992417e-01, -1.5307813160530255e+00,  2.7433066213374396e-01,  2.7011421114960747e-02, -1.7106407687457217e+01, -8.5995856114532720e-01,  0.0000000000000000e+00, -9.6171130195783006e-01,  9.0986286235364631e+01,  3.4066987684905291e+02,  0.0000000000000000e+00
 5.9940059940059937e-02,  6.3380155661678532e+02,  3.1769062488369269e-02,  2.5820596069730797e+01, -2.2654272164389640e-02, -5.8670471157673161e+00,  4.7768098999518765e-01,  3.8025688168965218e+01, -2.9983073967857959e-01, -1.4999995986968215e+04,  9.9986140510528774e+00,  2.2814419691012771e+00, -3.5915297512409211e-02,  8.6926476165493684e-03, -1.0341433535078923e+00, -1.5223728327826616e+00,  2.7433066213374396e-01,  1.7785987497202508e-02, -1.6087005118865481e+01,  1.8392659554530806e+00,  0.0000000000000000e+00, -8.8522050831736721e-01,  1.1309810799669971e+02,  1.9971487137394837e+02,  0.0000000000000000e+00
 6.9930069930069935e-02,  6.3379645754388775e+02,  3.6023369359368604e-02,  2.5229973785829884e+01, -2.3230948084369873e-02, -5.6916981343807791e+00,  4.6974249176632826e-01,  4.4363324524319864e+01, -3.4805516290616856e-01, -1.4999993862065508e+04,  9.9986893222376239e+00,  2.2237443802652179e+00, -4.1240751284368736e-02,  8.8261571733573244e-03, -1.1892090828235402e+00, -1.4940327455145024e+00,  2.7433066213374396e-01,  9.2933629498437725e-03, -1.4862801643529213e+01,  3.4943940277922660e+00,  0.0000000000000000e+00, -8.1500292606385139e-01,  1.3198742776562068e+02,  1.3164176870835652e+02,  0.0000000000000000e+00
 7.9920079920079920e-02,  6.3378660902987724e+02,  4.1266532347329334e-02,  2.4666701487592011e+01, -2.3968007987334897e-02, -5.5017434863331323e+00,  4.6119383366520728e-01,  5.0700956133475927e+01, -3.9581379751297385e-01, -1.4999991113445692e+04,  9.9988351915967542e+00,  2.1678589078556700e+00, -4.6325183419968129e-02,  8.8783291939688244e-03, -1.3311024273046799e+00, -1.4525547702893096e+00,  2.7433066213374396e-01,  1.4762566971629088e-03, -1.3435081081423172e+01,  4.6291354308119272e+00,  0.0000000000000000e+00, -7.4998174572285858e-01,  1.5384222876801084e+02,  9.5533460176179105e+01,  0.0000000000000000e+00
 8.9910089910089905e-02,  6.3377247892282855e+02,  4.7538131191556816e-02,  2.4131895815807283e+01, -2.4844607736012807e-02, -5.2989160288191917e+00,  4.5219469570724063e-01,  5.7038576728363687e+01, -4.4311833308729920e-01, -1.4999987671010638e+04,  9.9990448723681933e+00,  2.1139218788834166e+00, -5.1150512220762424e-02,  8.8556528116622776e-03, -1.4576422712635635e+00, -1.4015425271166617e+00,  2.7433066213374396e-01, -5.7120878512092431e-03, -1.1842362955280098e+01,  5.4811884820512073e+00,  0.0000000000000000e+00, -6.8912483286124671e-01,  1.6501994008583091e+02,  7.5047560681925432e+01,  0.0000000000000000e+00
