#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 0.0000000000000000e+00,  6.3359458403885958e+02,  0.0000000000000000e+00,  3.2220455793799715e+01,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.5000000000000000e+04,  0.0000000000000000e+00,  2.9111789519216487e+00,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.6423526111430076e+00,  0.0000000000000000e+00,  2.7328816364904313e-01,  1.1446593427363276e-17,  6.6679994858986904e-14,  0.0000000000000000e+00,  0.0000000000000000e+00,  1.9117385584888119e-15,  1.5574224132564042e-11,  0.0000000000000000e+00,  0.0000000000000000e+00
 9.9900099900099900e-03,  6.3359458403885958e+02,  4.1340507016549058e-19,  3.2220455793799729e+01, -1.7577422356651757e-20, -6.3800272022980900e-15, -7.5612660837946539e-18,  6.3377953581541178e+00, -1.8072804609411285e-25, -1.5000000000000000e+04, -1.9448826800941167e-21,  2.9111789519216487e+00, -3.7442023549632959e-20,  1.1435158269094181e-19, -1.6423526111430069e+00,  0.0000000000000000e+00,  2.7328816364904313e-01,  2.0995737076158538e-17,  1.4447332219447162e-13,  0.0000000000000000e+00,  0.0000000000000000e+00,  1.9117385584888119e-15,  1.5574224132564042e-11,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.9980019980019980e-02,  6.3359458403885958e+02,  1.6837874961277846e-18,  3.2220455793799744e+01, -1.2306277417844880e-19, -1.2951037440945578e-14, -1.5504257017712367e-17,  1.2675590716308236e+01, -3.7356983340412847e-24, -1.5000000000000000e+04, -8.3979753191523429e-21,  2.9111789519216487e+00, -1.5256567393842629e-19,  4.1949524627689389e-19, -1.6423526111430047e+00,  0.0000000000000000e+00,  2.7328816364904313e-01,  3.7014845646766724e-17,  2.8894664438894328e-13,  0.0000000000000000e+00,  0.0000000000000000e+00,  1.2952869773469459e-15,  1.3349334970769182e-11,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.9970029970029968e-02,  6.3359458403885958e+02,  3.8568822705124077e-18,  3.2220455793799758e+01, -3.6903744989000417e-19, -1.9874172651660858e-14, -2.4023161252581930e-17,  1.9013386074462353e+01, -2.0194285341822314e-23, -1.5000000000000000e+04, -2.0731640986823674e-20,  2.9111789519216487e+00, -3.4962969460505933e-19,  8.5390893827069641e-19, -1.6423526111430011e+00,  0.0000000000000000e+00,  2.7328816364904313e-01,  4.7168457993387307e-17,  4.0007996915392140e-13,  0.0000000000000000e+00,  0.0000000000000000e+00,  7.3746621444649705e-16,  8.8995566471794520e-12,  0.0000000000000000e+00,  0.0000000000000000e+00
 3.9960039960039960e-02,  6.3359458403885958e+02,  7.0069917392008597e-18,  3.2220455793799772e+01, -7.9077310607696079e-19, -2.7268797230650341e-14, -3.3269038574782175e-17,  2.5351181432616471e+01, -6.5336096693408731e-23, -1.5000000000000000e+04, -4.0888462559867187e-20,  2.9111789519216482e+00, -6.3549785137254487e-19,  1.3619219794115055e-18, -1.6423526111429967e+00,  0.0000000000000000e+00,  2.7328816364904313e-01,  5.2003234532576929e-17,  5.1121329391889952e-13,  0.0000000000000000e+00,  0.0000000000000000e+00,  2.3045604869926611e-16,  1.3349334970769172e-11,  0.0000000000000000e+00,  0.0000000000000000e+00
 4.9950049950049952e-02,  6.3359458403885958e+02,  1.1222054839873938e-17,  3.2220455793799786e+01, -1.4079641535270592e-18, -3.5290084894719126e-14, -4.3437892294125300e-17,  3.1688976790770589e+01, -1.6083715441639309e-22, -1.5000000000000000e+04, -7.1145837694517548e-20,  2.9111789519216478e+00, -1.0182803085482855e-18,  1.8929346032572486e-18, -1.6423526111429909e+00,  0.0000000000000000e+00,  2.7328816364904313e-01,  5.2337211318218929e-17,  6.3345995116037565e-13,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.6359389621374149e-16,  1.1124445808974319e-11,  0.0000000000000000e+00,  0.0000000000000000e+00
 5.9940059940059937e-02,  6.3359458403885958e+02,  1.6615703453522612e-17,  3.2220455793799793e+01, -2.2276851232107069e-18, -4.4117082241087127e-14, -5.4758811332831560e-17,  3.8026772148924707e+01, -3.3413695432050079e-22, -1.5000000000000000e+04, -1.1403077758352399e-19,  2.9111789519216473e+00, -1.5084197889241712e-18,  2.4076205072480473e-18, -1.6423526111429840e+00,  0.0000000000000000e+00,  2.7328816364904313e-01,  4.9255265758246798e-17,  7.4459327592535362e-13,  0.0000000000000000e+00,  0.0000000000000000e+00, -4.5341160489267529e-16,  1.1124445808974311e-11,  0.0000000000000000e+00,  0.0000000000000000e+00
 6.9930069930069935e-02,  6.3359458403885958e+02,  2.3322452033936929e-17,  3.2220455793799800e+01, -3.2483777826178362e-18, -5.3881090106882195e-14, -6.7408860940642541e-17,  4.4364567507078831e+01, -6.1851632935078697e-22, -1.5000000000000000e+04, -1.7219120486177466e-19,  2.9111789519216469e+00, -2.1182533034245269e-18,  2.8770557972282137e-18, -1.6423526111429760e+00,  0.0000000000000000e+00,  2.7328816364904313e-01,  4.3727927968582048e-17,  8.6683993316682954e-13,  0.0000000000000000e+00,  0.0000000000000000e+00, -6.5316142059820662e-16,  1.3349334970769172e-11,  0.0000000000000000e+00,  0.0000000000000000e+00
 7.9920079920079920e-02,  6.3359458403885958e+02,  3.1492665271459939e-17,  3.2220455793799808e+01, -4.4628752920261692e-18, -6.4635822468849682e-14, -8.1476991700487507e-17,  5.0702362865232942e+01, -1.0534588010434342e-21, -1.5000000000000000e+04, -2.4830261989647134e-19,  2.9111789519216464e+00, -2.8615548779025984e-18,  3.2813053817451913e-18, -1.6423526111429667e+00,  0.0000000000000000e+00,  2.7328816364904313e-01,  3.6672220891844608e-17,  1.0001999228848041e-12,  0.0000000000000000e+00,  0.0000000000000000e+00, -7.5939113616463558e-16,  1.3349334970769190e-11,  0.0000000000000000e+00,  0.0000000000000000e+00
 8.9910089910089905e-02,  6.3359458403885958e+02,  4.1295169948830458e-17,  3.2220455793799815e+01, -5.8610658662104639e-18, -7.6560325923926049e-14, -9.7202447710068036e-17,  5.7040158223387053e+01, -1.6851909898970126e-21, -1.5000000000000000e+04, -3.4503597796503500e-19,  2.9111789519216460e+00, -3.7537714127937273e-18,  3.6097675033589747e-18, -1.6423526111429561e+00,  0.0000000000000000e+00,  2.7328816364904313e-01,  2.8975141353150507e-17,  1.1335599126027772e-12,  0.0000000000000000e+00,  0.0000000000000000e+00, -7.8156418748191848e-16,  1.3349334970769172e-11,  0.0000000000000000e+00,  0.0000000000000000e+00
 9.9900099900099903e-02,  6.3359458403885958e+02,  5.2920004897570680e-17,  3.2220455793799822e+01, -7.4332017983486888e-18, -8.9791869528453957e-14, -1.1477911636460837e-16,  6.3377953581541178e+01, -2.5674330591336978e-21, -1.5000000000000000e+04, -4.6505862183071569e-19,  2.9111789519216451e+00, -4.8122732323625775e-18,  3.8602292849050417e-18, -1.6423526111429441e+00,  0.0000000000000000e+00,  2.7328816364904313e-01,  2.1553916836073333e-17,  1.2780332347972487e-12,  0.0000000000000000e+00,  0.0000000000000000e+00, -7.0416496083693141e-16,  1.5574224132564036e-11,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.0989010989010989e-01,  6.3359458403885958e+02,  6.6591222081203387e-17,  3.2220455793799822e+01, -9.1726545666068993e-18, -1.0461095961868230e-13, -1.3457484510588466e-16,  6.9715748939695288e+01, -3.7623760208590396e-21, -1.5000000000000000e+04, -6.1110959861555757e-19,  2.9111789519216442e+00, -6.0575159324520757e-18,  4.0404151923914090e-18, -1.6423526111429305e+00,  0.0000000000000000e+00,  2.7328816364904313e-01,  1.5110203392213206e-17,  1.4447332219447170e-12,  0.0000000000000000e+00,  0.0000000000000000e+00, -5.8586647062386851e-16,  1.7799113294358920e-11,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.1988011988011987e-01,  6.3359458403885958e+02,  8.2559000334608788e-17,  3.2220455793799822e+01, -1.1078681787509866e-17, -1.2110115126932969e-13, -1.5673074922482837e-16,  7.6053544297849399e+01, -5.3419199745620609e-21, -1.5000000000000000e+04, -7.8601186382880184e-19,  2.9111789519216429e+00, -7.5123314299791951e-18,  4.1621314505836271e-18, -1.6423526111429152e+00,  0.0000000000000000e+00,  2.7328816364904313e-01,  9.9670883766968791e-18,  1.6336598740451800e-12,  0.0000000000000000e+00,  0.0000000000000000e+00, -4.4378515548250065e-16,  2.0024002456153785e-11,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.2987012987012986e-01,  6.3359458403885958e+02,  1.0110151754853335e-16,  3.2220455793799822e+01, -1.3156708133743537e-17, -1.3952504615484656e-13, -1.8160257275742280e-16,  8.2391339656003510e+01, -7.3891144703134640e-21, -1.5000000000000000e+04, -9.9273962883909197e-19,  2.9111789519216420e+00, -9.2021015787708781e-18,  4.2395578173004374e-18, -1.6423526111428979e+00,  0.0000000000000000e+00,  2.7328816364904313e-01,  6.4110590514799361e-18,  1.8448131910986358e-12,  0.0000000000000000e+00,  0.0000000000000000e+00, -2.6813191542592921e-16,  2.2248891617948592e-11,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.3986013986013987e-01,  6.3359458403885958e+02,  1.2253872378898422e-16,  3.2220455793799815e+01, -1.5419887711912329e-17, -1.6016911882873045e-13, -2.0958115997004053e-16,  8.8729135014157634e+01, -9.9997636145113486e-21, -1.5000000000000000e+04, -1.2345518480453341e-18,  2.9111789519216402e+00, -1.1156010815769106e-17,  4.2902245385252843e-18, -1.6423526111428783e+00,  0.0000000000000000e+00,  2.7328816364904313e-01,  4.4878628524690571e-18,  2.0670798406285922e-12,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.1689196361604844e-16,  2.2248891617948592e-11,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.4985014985014986e-01,  6.3359458403885958e+02,  1.4722375232495112e-16,  3.2220455793799808e+01, -1.7889542037739206e-17, -1.8323032054297108e-13, -2.4095772543035837e-16,  9.5066930372311745e+01, -1.3284269889081421e-20, -1.5000000000000000e+04, -1.5150349002166857e-18,  2.9111789519216389e+00, -1.3406274762370595e-17,  4.3292254067603587e-18, -1.6423526111428566e+00,  0.0000000000000000e+00,  2.7328816364904313e-01,  4.0443119964718770e-18,  2.3226864875880451e-12,  0.0000000000000000e+00,  0.0000000000000000e+00,  2.8093082245411934e-17,  2.8923559103333245e-11,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.5984015984015984e-01,  6.3359458403885958e+02,  1.7555585331983799e-16,  3.2220455793799800e+01, -2.0594443624311174e-17, -2.0903093516877613e-13, -2.7617829475322113e-16,  1.0140472573046586e+02, -1.7369657278804303e-20, -1.5000000000000000e+04, -1.8382390280784595e-18,  2.9111789519216367e+00, -1.5989316359372855e-17,  4.3710299730202268e-18, -1.6423526111428319e+00,  0.0000000000000000e+00,  2.7328816364904313e-01,  4.8744415068098339e-18,  2.6227464644534863e-12,  0.0000000000000000e+00,  0.0000000000000000e+00,  1.3809884572424723e-16,  3.1148448265128110e-11,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.6983016983016982e-01,  6.3359458403885958e+02,  2.0797970966330305e-16,  3.2220455793799786e+01, -2.3570843615990007e-17, -2.3789921479600758e-13, -3.1570346582031693e-16,  1.0774252108861997e+02, -2.2401757410648494e-20, -1.5000000000000000e+04, -2.2087500778255509e-18,  2.9111789519216345e+00, -1.8945709961218569e-17,  4.4266168454578579e-18, -1.6423526111428042e+00,  0.0000000000000000e+00,  2.7328816364904313e-01,  6.7162034468679997e-18,  2.9339197737954251e-12,  0.0000000000000000e+00,  0.0000000000000000e+00,  2.3062189467539773e-16,  3.1148448265128110e-11,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.7982017982017981e-01,  6.3359458403885958e+02,  2.4499786814901833e-16,  3.2220455793799772e+01, -2.6861790846477585e-17, -2.7022309371329694e-13, -3.6007370315477785e-16,  1.1408031644677408e+02, -2.8547648770558776e-20, -1.5000000000000000e+04, -2.6318188122305118e-18,  2.9111789519216318e+00, -2.2321312340861761e-17,  4.5052198520785284e-18, -1.6423526111427733e+00,  0.0000000000000000e+00,  2.7328816364904313e-01,  9.2489968261197975e-18,  3.2895464130433508e-12,  0.0000000000000000e+00,  0.0000000000000000e+00,  2.7644333985081418e-16,  4.0048004912307461e-11,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.8981018981018982e-01,  6.3359458403885958e+02,  2.8716871406745230e-16,  3.2220455793799751e+01, -3.0516827836961300e-17, -3.0636066510756940e-13, -4.0980383802479531e-16,  1.2041811180492820e+02, -3.5998309379654451e-20, -1.5000000000000000e+04, -3.1134184503816041e-18,  2.9111789519216291e+00, -2.6167085320089784e-17,  4.6114119868388730e-18, -1.6423526111427384e+00,  0.0000000000000000e+00,  2.7328816364904313e-01,  1.2093912121229332e-17,  3.7007397146737701e-12,  0.0000000000000000e+00,  0.0000000000000000e+00,  2.9310870223011425e-16,  4.2272894074102326e-11,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.9980019980019981e-01,  6.3359458403885958e+02,  3.3511755843774795e-16,  3.2220455793799722e+01, -3.4591078634441364e-17, -3.4680729122453774e-13, -4.6558110950024415e-16,  1.2675590716308231e+02, -4.4971543942263853e-20, -1.5000000000000000e+04, -3.6603549849382624e-18,  2.9111789519216260e+00, -3.0540104865634467e-17,  4.7468564578972965e-18, -1.6423526111426994e+00,  0.0000000000000000e+00,  2.7328816364904313e-01,  1.4914588198757069e-17,  4.1341596812571900e-12,  0.0000000000000000e+00,  0.0000000000000000e+00,  2.7159064849093470e-16,  4.4497783235897301e-11,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.0979020979020979e-01,  6.3359458403885958e+02,  3.8954022196773412e-16,  3.2220455793799694e+01, -3.9144980429000602e-17, -3.9205236608802357e-13, -5.2809769886954473e-16,  1.3309370252123642e+02, -5.5715208171726579e-20, -1.5000000000000000e+04, -4.2803403623850861e-18,  2.9111789519216225e+00, -3.5503891483738524e-17,  4.9094057570438093e-18, -1.6423526111426558e+00,  0.0000000000000000e+00,  2.7328816364904313e-01,  1.7570077125985699e-17,  4.6453729751760902e-12,  0.0000000000000000e+00,  0.0000000000000000e+00,  2.6003823474023698e-16,  5.7847118206666491e-11,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.1978021978021978e-01,  6.3359458403885958e+02,  4.5122613504796959e-16,  3.2220455793799658e+01, -4.4244634785273629e-17, -4.4273448922032352e-13, -5.9823696042246705e-16,  1.3943149787939055e+02, -6.8510764846276423e-20, -1.5000000000000000e+04, -4.9821513325054335e-18,  2.9111789519216185e+00, -4.1130507917452308e-17,  5.0979069499249826e-18, -1.6423526111426066e+00,  0.0000000000000000e+00,  2.7328816364904313e-01,  2.0019270328436915e-17,  5.2232662639539764e-12, -4.2835753285703923e-14,  0.0000000000000000e+00,  2.3029024439049663e-16,  5.7847118206666491e-11, -8.5757178077979295e-12,  0.0000000000000000e+00
 2.2977022977022976e-01,  6.3359458403885958e+02,  5.2105849096773630e-16,  3.2220455793799616e+01, -4.9962398780619422e-17, -4.9949226014139891e-13, -6.7689823169244727e-16,  1.4576929323754467e+02, -8.3677285958305362e-20, -1.5000000000000000e+04, -5.7756908205911552e-18,  2.9111789519216136e+00, -4.7500580523479809e-17,  5.3093911781913997e-18, -1.6423526111425515e+00, -8.5585920650757049e-16,  2.7328816364904313e-01,  1.7276143925287443e-17,  5.8344995501613571e-12, -2.6774344083781094e-13,  0.0000000000000000e+00, -7.7946415030102083e-16,  6.4521785692051086e-11, -3.6450801240133916e-11,  0.0000000000000000e+00
