#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 0.0000000000000000e+00,  6.3373754649187003e+02,  0.0000000000000000e+00,  2.9274167134191860e+01,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.5000000000000000e+04,  0.0000000000000000e+00,  2.6447774345355031e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  3.8612076072747838e-02,  0.0000000000000000e+00,  2.7323873900889811e-01, -1.5536174928824481e+01, -1.9951396598717058e-01,  2.5517112900644446e+02, -9.0421226062176174e-09,  2.3193677806496115e+02, -5.5238832462508668e+01, -3.2142242308450973e+03, -1.9127405215257909e-05
 1.0000000000000000e-02,  6.3373754814529013e+02,  2.5668639076255883e-05,  2.9274151107891718e+01,  2.3430669229213913e-02, -8.6779700121141458e-05, -1.8282638116383899e-04,  6.3441331553769658e+00, -7.0968439044820293e-08, -1.5000000000041931e+04,  7.9119399316324905e-05,  2.6447771588343341e+00, -6.3052243123727806e-07, -1.5536174928824481e-01,  3.6616936412876132e-02,  2.5517112900644445e+00,  2.7323873891847689e-01, -1.4376491038499674e+01, -4.7570812829971393e-01,  2.3910000785221897e+02, -1.0467914868250716e-07,  2.3193677806496115e+02, -5.5238832462508668e+01, -3.2142242308450973e+03, -1.9127405215257909e-05
 2.0000000000000000e-02,  6.3373755915889626e+02,  2.6586139164800092e-04,  2.9274090469307410e+01,  8.8464736810890662e-02, -3.5099537787007355e-04, -6.2267692530326127e-04,  1.2688266350334182e+01, -6.0716563117451868e-07, -1.5000000000343067e+04,  6.0679750112045824e-04,  2.6447751306918401e+00, -4.5085045697120803e-06, -2.8752982076999350e-01,  2.9097913506753559e-02,  4.7820001570443793e+00,  2.7323873691531514e-01, -1.2169373916086823e+01, -8.8313032837723238e-01,  2.0312809304966706e+02, -5.4108079128312180e-07,  2.0948664641760990e+02, -2.6245607552994954e+01, -3.9801587296652942e+03, -6.8152923304865026e-05
 2.9999999999999999e-02,  6.3373758542671135e+02,  9.3484534143330818e-04,  2.9273967982436858e+01,  1.8788897522416248e-01, -7.8813819192920047e-04, -1.1760897448280542e-03,  1.9032399686650681e+01, -2.1219158559083458e-06, -1.5000000001150478e+04,  1.9621925944822084e-03,  2.6447695877575561e+00, -1.3468954992970097e-05, -3.9874922760998122e-01,  1.8954329845331488e-02,  6.6142731510577848e+00,  2.7323872809686106e-01, -1.0194005038622983e+01, -1.0536608948083261e+00,  1.6646194430851571e+02, -1.5443803735859518e-06,  1.8558712907515761e+02, -7.8605057332237909e+00, -3.3530710185649682e+03, -1.3250699315570102e-04
 4.0000000000000001e-02,  6.3373762935557761e+02,  2.2025259025395027e-03,  2.9273767677464921e+01,  3.1532330376266143e-01, -1.3887144498409029e-03, -1.7230274641993240e-03,  2.5376533298616874e+01, -5.0948708182769492e-06, -1.5000000002687068e+04,  4.4566199122819715e-03,  2.6447588436756133e+00, -2.8029279906332411e-05, -4.9140992154245317e-01,  8.0246956105870376e-03,  8.1112390432146935e+00,  2.7323870602770767e-01, -8.4502744912201209e+00, -1.0888552400489304e+00,  1.3677679852802146e+02, -3.2059755183944101e-06,  1.6315898040541447e+02,  8.2163668510288435e-01, -2.5839581375338739e+03, -1.9981203580599064e-04
 5.0000000000000003e-02,  6.3373769160863355e+02,  4.1964838944122812e-03,  2.9273475169768602e+01,  4.6514705573052367e-01, -2.1395183397373068e-03, -2.1640984569837622e-03,  3.1720667327632110e+01, -9.9509554537572138e-06, -1.5000000005146721e+04,  8.3415000066522325e-03,  2.6447413289890189e+00, -4.7611397708471335e-05, -5.6775471743438366e-01, -2.8227749556471236e-03,  9.3498091216182146e+00,  2.7323866397735069e-01, -6.9198342487719371e+00, -1.0614362128789594e+00,  1.1390715533447465e+02, -5.5295463402549325e-06,  1.4292906808422273e+02,  4.6621687488913635e+00, -1.9899705011754961e+03, -2.6490212856611361e-04
 5.9999999999999998e-02,  6.3373777215859627e+02,  7.0076190648741378e-03,  2.9273077933815436e+01,  6.3242951360850297e-01, -3.0243581598547930e-03, -2.4183187807107647e-03,  3.8064801911545317e+01, -1.7058819914138565e-05, -1.5000000008690866e+04,  1.3815593596221799e-02,  2.6447156221381873e+00, -7.0737219344838771e-05, -6.2980660651789189e-01, -1.3204028646992149e-02,  1.0389382149904186e+01,  2.7323859543678086e-01, -5.5809835866774558e+00, -1.0064578168210676e+00,  9.6121318885754434e+01, -8.4847055326076043e-06,  1.2484106433467306e+02,  6.3335104626869461e+00, -1.5671967885685403e+03, -3.2612970990442120e-04
 7.0000000000000007e-02,  6.3373787071813115e+02,  1.0695902922563050e-02,  2.9272565473095394e+01,  8.1286520760189573e-01, -4.0249565833988090e-03, -2.4210770155006058e-03,  4.4408937181204507e+01, -2.6726429445108795e-05, -1.5000000013445813e+04,  2.1031565991507059e-02,  2.6446804740676049e+00, -9.5202679854810090e-05, -6.7937438916793280e-01, -2.2951931292068479e-02,  1.1272235499333304e+01,  2.7323849428324004e-01, -4.4133196160282546e+00, -9.3971601513780700e-01,  8.1954968450469664e+01, -1.2031305007820235e-05,  1.0869172979516723e+02,  7.0148498739651890e+00, -1.2660732984884144e+03, -3.8319018513810460e-04
 8.0000000000000002e-02,  6.3373798689220087e+02,  1.5295432760148029e-02,  2.9271929401850802e+01,  1.0027138170293217e+00, -5.1217753559813332e-03, -2.1222435612645025e-03,  5.0753073259763426e+01, -3.9192465075335766e-05, -1.5000000019501089e+04,  3.0101928259303350e-02,  2.6446348243686151e+00, -1.1823219827604142e-04, -7.1807299883845699e-01, -3.1998348949748290e-02,  1.2028481518913580e+01,  2.7323835481068071e-01, -3.3984699262025537e+00, -8.6853278212839702e-01,  7.0391658517089468e+01, -1.6128391297498552e-05,  9.4278208169973439e+01,  7.2217967279169102e+00, -1.0465886881876340e+03, -4.3622707279755745e-04
 8.9999999999999997e-02,  6.3373812022447441e+02,  2.0818778494078094e-02,  2.9271163458772286e+01,  1.1987444639248264e+00, -6.2947080948818519e-03, -1.4844276671809140e-03,  5.7097210262912199e+01, -5.4615701571161603e-05, -1.5000000026908696e+04,  4.1104400293511097e-02,  2.6445778096753374e+00, -1.3661493604698850e-04, -7.4734378769198384e-01, -4.0322586934636410e-02,  1.2680068669675093e+01,  2.7323817171541409e-01, -2.5199724892593474e+00, -7.9647577039969941e-01,  6.0748434727696740e+01, -2.0737003508797255e-05,  8.1421279218667451e+01,  7.1896056178225001e+00, -8.8205606969090366e+02, -4.8549536946218531e-04
