#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 0.0000000000000000e+00,  6.3373754649187003e+02,  0.0000000000000000e+00,  2.9274167134191860e+01,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.5000000000000000e+04,  0.0000000000000000e+00,  2.6447774345355031e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  3.8612076072747838e-02,  0.0000000000000000e+00,  2.7323873900889811e-01, -1.5546707765125491e+01,  9.7649911664051875e-02,  4.9999999999999993e+01,  0.0000000000000000e+00,  2.2642275444089893e+02, -1.2693910520517980e+01,  0.0000000000000000e+00,  0.0000000000000000e+00
 9.9900099900099900e-03,  6.3373754648016882e+02,  1.4635130142601210e-04,  2.9274153885998889e+01,  2.3513074449112790e-02, -6.7003175797336183e-05, -5.8096083638571529e-04,  6.3377953560392397e+00,  2.8383869395953063e-07, -1.5000000000037158e+04,  7.9266923621652003e-05,  2.6447771976591659e+00, -1.9617208578662101e-06, -1.5531176588536955e-01,  3.9587599665795309e-02,  4.9950049950049946e-01,  2.7323873900889811e-01, -1.4415724975710413e+01,  3.4243765207918109e-02,  4.9999999999999993e+01,  0.0000000000000000e+00,  2.2642275444089893e+02, -1.2693910520517980e+01,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.9980019980019980e-02,  6.3373754658599989e+02,  7.9489535376367298e-04,  2.9274117948800932e+01,  8.8769764574127150e-02, -1.9048739121606021e-04, -2.1982463581557673e-03,  1.2675590700783502e+01,  2.1763149076550370e-06, -1.5000000000248152e+04,  6.0783876254430123e-04,  2.6447759132408564e+00, -1.5069450579229199e-05, -2.8802647304116707e-01,  3.9296267185793154e-02,  9.9900099900099892e-01,  2.7323873900889811e-01, -1.2268375890040291e+01, -8.9132355242315497e-02,  5.0000000000000007e+01,  0.0000000000000000e+00,  2.0347653251025986e+02, -1.2005988793618791e+01,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.9970029970029968e-02,  6.3373754673556709e+02,  2.2191551795010681e-03,  2.9274073974251191e+01,  1.8850520459237399e-01, -2.5817881272128303e-04, -4.6740959912293639e-03,  1.9013386027855940e+01,  7.0386100615017457e-06, -1.5000000000669457e+04,  1.9652988927875560e-03,  2.6447735850541947e+00, -4.8786775059275146e-05, -4.0043416129076992e-01,  3.7806733427187607e-02,  1.4985014985014984e+00,  2.7323873900889811e-01, -1.0342143258428372e+01, -2.0227241689021003e-01,  4.9999999999999993e+01,  0.0000000000000000e+00,  1.8215524033844608e+02, -1.0644651548289701e+01,  0.0000000000000000e+00,  0.0000000000000000e+00
 3.9960039960039960e-02,  6.3373754648199815e+02,  4.6428610287027813e-03,  2.9274046638525039e+01,  3.1627362150571947e-01, -1.7008768036830537e-04, -7.8442377338921610e-03,  2.5351181337463615e+01,  1.6000799185773111e-05, -1.5000000001199049e+04,  4.4628820171495574e-03,  2.6447712851069296e+00, -1.1086749430438748e-04, -4.9466270198079487e-01,  3.5254860254919827e-02,  1.9980019980019978e+00,  2.7323873900889811e-01, -8.6213079706971101e+00, -2.9973935463880103e-01,  4.9999999999999986e+01,  0.0000000000000000e+00,  1.6235598426535225e+02, -8.8682293889782233e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
 4.9950049950049952e-02,  6.3373754504524152e+02,  8.2450130333139009e-03,  2.9274068025718215e+01,  4.6638229994876174e-01,  1.5520183559981999e-04, -1.1557508979548646e-02,  3.1688976636927734e+01,  3.0000254476663907e-05, -1.5000000001618135e+04,  8.3513168481876478e-03,  2.6447709980356851e+00, -2.0748810192698405e-04, -5.7268806679920370e-01,  3.1817935132706067e-02,  2.4975024975024973e+00,  2.7323873900889811e-01, -7.0909703082254136e+00, -3.7868798172115747e-01,  5.0000000000000007e+01,  0.0000000000000000e+00,  1.4401761576148169e+02, -6.9372857529095162e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
 5.9940059940059937e-02,  6.3373754138341531e+02,  1.3164663872165675e-02,  2.9274174905431611e+01,  6.3382971354119633e-01,  7.7742104652474416e-04, -1.5675722029019214e-02,  3.8026771940562057e+01,  4.9816263088345785e-05, -1.5000000001619273e+04,  1.3828031187683408e-02,  2.6447754184531602e+00, -3.4337770364387490e-04, -6.3634043041686705e-01,  2.7688666813937661e-02,  2.9970029970029968e+00,  2.7323873900889811e-01, -5.7367263053503326e+00, -4.3860997907100219e-01,  5.0000000000000007e+01,  0.0000000000000000e+00,  1.2710203361410915e+02, -5.0590981165294240e+00,  4.4497783235897244e-12,  0.0000000000000000e+00
 6.9930069930069935e-02,  6.3373753427963936e+02,  1.9505421010416579e-02,  2.9274406203166979e+01,  8.1424671621060196e-01,  1.7343278269907891e-03, -2.0073545551945789e-02,  4.4364567269153731e+01,  7.6101395174508631e-05, -1.5000000000836950e+04,  2.1043754954429693e-02,  2.6447877316130857e+00, -5.2194664547386795e-04, -6.8730797300000956e-01,  2.3054498987431296e-02,  3.4965034965034967e+00,  2.7323873900889811e-01, -4.5445299818984566e+00, -4.8069250804615332e-01,  4.9999999999999986e+01,  0.0000000000000000e+00,  1.1157567034095631e+02, -3.3658241842958252e+00, -8.8995566471794488e-12,  0.0000000000000000e+00
 7.9920079920079920e-02,  6.3373752243073045e+02,  2.7339654375673657e-02,  2.9274800832350529e+01,  1.0038402888289188e+00,  3.0434194242107489e-03, -2.4638260537298427e-02,  5.0702362649256500e+01,  1.0940989643374467e-04, -1.4999999998877420e+04,  3.0108548761386723e-02,  2.6448114016171891e+00, -7.4541329481163192e-04, -7.2714023025499808e-01,  1.8084420898929601e-02,  3.9960039960039957e+00,  2.7323873900889811e-01, -3.5007067520483659e+00, -5.0709833900772039e-01,  5.0000000000000021e+01,  0.0000000000000000e+00,  9.7397740275032533e+01, -1.9206231742098521e+00,  8.8995566471794601e-12,  0.0000000000000000e+00
 8.9910089910089905e-02,  6.3373750452843603e+02,  3.6712394789062928e-02,  2.9275395947229576e+01,  1.1993398065008181e+00,  4.7047532515612604e-03, -2.9269337814505574e-02,  5.7040158112441958e+01,  1.5022323303864676e-04, -1.4999999995345734e+04,  4.1097283167766771e-02,  2.6448499826052800e+00, -1.0149274771348589e-03, -7.5725216385012672e-01,  1.2922664042222103e-02,  4.4955044955044956e+00,  2.7323873900889811e-01, -2.5920472252090243e+00, -5.2037221292713876e-01,  5.0000000000000028e+01,  0.0000000000000000e+00,  8.4515896998203246e+01, -7.3680638445779068e-01,  0.0000000000000000e+00,  0.0000000000000000e+00
