#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 0.0000000000000000e+00,  6.3373754649187003e+02,  0.0000000000000000e+00,  2.9274167134191860e+01,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.5000000000000000e+04,  0.0000000000000000e+00,  2.6447774345355031e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  3.8612076072747838e-02,  0.0000000000000000e+00,  2.7323873900889811e-01, -4.6635294199097395e+01,  2.8942551773249026e-01,  4.9999999999999993e+01,  0.0000000000000000e+00,  6.8363489537978228e+02, -3.8562182146290027e+01,  0.0000000000000000e+00,  0.0000000000000000e+00
 9.9900099900099900e-03,  6.3373754627023652e+02,  4.9676927506516735e-04,  2.9274129234040011e+01,  7.0597281368048645e-02, -1.8895767348237649e-04, -1.9327857016483989e-03,  6.3377953515746599e+00,  1.0201088126223119e-06, -1.5000000000107533e+04,  2.3797129721102447e-04,  2.6447767552465349e+00, -6.5182897321111158e-06, -4.6588705493603794e-01,  4.1503439886259229e-02,  4.9950049950049946e-01,  2.7323873900889811e-01, -4.3220534481915671e+01,  9.6807225293479127e-02,  4.9999999999999993e+01,  0.0000000000000000e+00,  6.8363489537978228e+02, -3.8562182146290027e+01,  0.0000000000000000e+00,  0.0000000000000000e+00
 1.9980019980019980e-02,  6.3373754516244867e+02,  2.6433298589381314e-03,  2.9274036941063045e+01,  2.6646760641535699e-01, -4.7404749347744902e-04, -7.3525478527636870e-03,  1.2675590665793383e+01,  7.8761599995698917e-06, -1.5000000000683629e+04,  1.8245905143616627e-03,  2.6447733617614047e+00, -5.0266974149155401e-05, -8.6354714249581754e-01,  4.0546286368321846e-02,  9.9900099900099892e-01,  2.7323873900889811e-01, -3.6716008680181218e+01, -2.6668389350581212e-01,  5.0000000000000007e+01,  0.0000000000000000e+00,  6.1857117012745675e+02, -3.4208739837328082e+01,  0.0000000000000000e+00,  0.0000000000000000e+00
 2.9970029970029968e-02,  6.3373754137241497e+02,  7.3004619552155710e-03,  2.9273952791871384e+01,  5.6561484657738648e-01, -4.5902581328003111e-04, -1.5720668386024306e-02,  1.9013385914188962e+01,  2.5654445827481952e-05, -1.5000000001708759e+04,  5.8979364418590115e-03,  2.6447683213506425e+00, -1.6339263558287439e-04, -1.1994736419526455e+00,  3.6175090365663583e-02,  1.4985014985014984e+00,  2.7323873900889811e-01, -3.0848507667289674e+01, -5.6950452691577713e-01,  4.9999999999999993e+01,  0.0000000000000000e+00,  5.5610253265342840e+02, -2.6415950971346973e+01,  0.0000000000000000e+00,  0.0000000000000000e+00
 3.9960039960039960e-02,  6.3373753170998918e+02,  1.5177483868976068e-02,  2.9273968889660207e+01,  9.4843019405271067e-01,  1.7747321254026700e-04, -2.6538470202587539e-02,  2.5351181079824091e+01,  5.8736213889129093e-05, -1.5000000002697539e+04,  1.3388625957746227e-02,  2.6447663340345473e+00, -3.7285262703026290e-04, -1.4799009420420648e+00,  2.9167574541832792e-02,  1.9980019980019978e+00,  2.7323873900889811e-01, -2.5592315290092923e+01, -7.9007900134327713e-01,  4.9999999999999986e+01,  0.0000000000000000e+00,  4.9618718126136019e+02, -1.7743058809038573e+01,  0.0000000000000000e+00,  0.0000000000000000e+00
 4.9950049950049952e-02,  6.3373751190873736e+02,  2.6847977206561822e-02,  2.9274193429154380e+01,  1.3975593396704160e+00,  1.6573985511458820e-03, -3.9350092784059744e-02,  3.1688976155893389e+01,  1.1091354271539078e-04, -1.5000000002816339e+04,  2.5042975621256281e-02,  2.6447748483114486e+00, -7.0082593297052297e-04, -1.7108086127836730e+00,  2.0389296133030671e-02,  2.4975024975024973e+00,  2.7323873900889811e-01, -2.0918626633343880e+01, -9.2881677570765819e-01,  5.0000000000000007e+01,  0.0000000000000000e+00,  4.3948528781979945e+02, -1.0032243618710465e+01,  0.0000000000000000e+00,  0.0000000000000000e+00
 5.9940059940059937e-02,  6.3373747704630512e+02,  4.2765174135011109e-02,  2.9274739575117174e+01,  1.8977629402335894e+00,  4.1061036920675151e-03, -5.3744756126250050e-02,  3.8026771142638907e+01,  1.8549841197245916e-04, -1.5000000001014896e+04,  4.1444819323105259e-02,  2.6448030749740745e+00, -1.1651497277017529e-03, -1.8978555201308536e+00,  1.0609796805416048e-02,  2.9970029970029968e+00,  2.7323873900889811e-01, -1.6792000728114722e+01, -9.9890778041982031e-01,  5.0000000000000007e+01,  0.0000000000000000e+00,  3.8666521840707713e+02, -3.9999755246644426e+00,  4.4497783235897244e-12,  0.0000000000000000e+00
 6.9930069930069935e-02,  6.3373742193984390e+02,  6.3276602099672188e-02,  2.9275717588721214e+01,  2.4357604775463293e+00,  7.5701684349183769e-03, -6.9357125613728907e-02,  4.4364566044252513e+01,  2.8542424838715172e-04, -1.4999999996144763e+04,  6.3035848863485455e-02,  2.6448611132520625e+00, -1.7797682133488001e-03, -2.0463131228359153e+00,  4.3109872204524698e-04,  3.4965034965034967e+00,  2.7323873900889811e-01, -1.3171817294940634e+01, -1.0169936431148339e+00,  4.9999999999999986e+01,  0.0000000000000000e+00,  3.3809550491437494e+02,  3.7918581312273125e-01, -8.8995566471794488e-12,  0.0000000000000000e+00
 7.9920079920079920e-02,  6.3373734145385663e+02,  8.8637701682376224e-02,  2.9277229749249869e+01,  3.0000630471254213e+00,  1.2038603387942803e-02, -8.5865885506161976e-02,  5.0702360866516727e+01,  4.1333850177229067e-04, -1.4999999987053114e+04,  9.0134332314157253e-02,  2.6449592766593235e+00, -2.5551752616645895e-03, -2.1610286928569402e+00, -9.7097565035716461e-03,  3.9960039960039957e+00,  2.7323873900889811e-01, -1.0015237057500311e+01, -9.9801624888705065e-01,  5.0000000000000021e+01,  0.0000000000000000e+00,  2.9385185862117930e+02,  3.4200885112796162e+00,  8.8995566471794601e-12,  0.0000000000000000e+00
 8.9910089910089905e-02,  6.3373723071124300e+02,  1.1902429037004511e-01,  2.9279367309306540e+01,  3.5808043658588224e+00,  1.7461416667757992e-02, -1.0299114200419847e-01,  5.7040155615284021e+01,  5.7168531964863812e-04, -1.4999999972651534e+04,  1.2295214679794482e-01,  2.6451076175049333e+00, -3.4988366254697228e-03, -2.2464177593494079e+00, -1.9509285871102608e-02,  4.4955044955044956e+00,  2.7323873900889811e-01, -7.2796135236428663e+00, -9.5359997174864108e-01,  5.0000000000000028e+01,  0.0000000000000000e+00,  2.5381997285708027e+02,  5.4720501718298422e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
