#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 0.0000000000000000e+00,  6.3373754649187003e+02,  0.0000000000000000e+00,  2.9274167134191860e+01,  1.0000000000000001e-01,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.5000000000000000e+04,  0.0000000000000000e+00,  2.6447774345355031e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  3.8612076072747838e-02,  0.0000000000000000e+00,  2.7323873900889811e-01,  2.7472504279918319e+00, -1.4097551466459024e-05, -2.2056127271878834e-01,  0.0000000000000000e+00, -7.5348999103471584e+01, -7.1032784751138764e-03, -1.3176438878800954e+02,  0.0000000000000000e+00
 9.9800399201596807e-03,  6.3373754648373574e+02,  4.7924459596114554e-04,  2.9274167304004347e+01,  9.3497704108703020e-02, -1.6520713100296817e-06,  1.0561563858535945e-04,  6.3314702130842155e+00, -4.2091375265974797e-08, -1.4999999999999196e+04,  9.7220019348601648e-04,  2.6447774288583865e+00,  3.3681502722664006e-07,  2.7417668942034252e-02,  3.8611935378621426e-02, -2.2012103065747338e-03,  2.7323873900889811e-01,  2.3712574184934709e+00, -4.9543052839282757e-05, -8.7806820279867626e-01,  0.0000000000000000e+00, -7.5348999103471584e+01, -7.1032784751138764e-03, -1.3176438878800954e+02,  0.0000000000000000e+00
 1.9960079840319361e-02,  6.3373754647128715e+02,  8.5670360102364416e-04,  2.9274167528009620e+01,  8.0166487054377650e-02, -5.9621582312758135e-06,  4.0967888706576466e-04,  1.2662940426163125e+01, -3.6501983679231442e-07, -1.4999999999993950e+04,  1.8435566068144363e-03,  2.6447773926070579e+00,  2.7753767438598072e-06,  4.7330487395079258e-02,  3.8611087189457632e-02, -1.7526311433107310e-02,  2.7323873900889811e-01,  1.6071492701009644e+00, -1.3894881501258367e-04, -2.6196976179657829e+00,  0.0000000000000000e+00, -7.7778273834386766e+01, -1.0813636264415625e-02, -2.1725814601147863e+02,  0.0000000000000000e+00
 2.9940119760479042e-02,  6.3373754646518171e+02,  1.0971405867219051e-03,  2.9274167447045215e+01,  6.2428401968945522e-02, -1.2017089537245318e-05,  8.4143634495876423e-04,  1.8994410639193639e+01, -1.1817203109084408e-06, -1.4999999999980888e+04,  2.5580610346923158e-03,  2.6447773037651925e+00,  8.9495854692670546e-06,  5.9496496688560482e-02,  3.8609161949180057e-02, -5.4490583918666208e-02,  2.7323873900889811e-01,  8.5368506719393522e-01, -2.5124645318938126e-04, -4.9341015613013415e+00,  0.0000000000000000e+00, -7.3215952428181836e+01, -1.1690810426214617e-02, -2.4654840423296736e+02,  0.0000000000000000e+00
 3.9920159680638723e-02,  6.3373754647149121e+02,  1.1857438856942096e-03,  2.9274166768620599e+01,  4.2615609273536942e-02, -1.9153166357868576e-05,  1.3286653667274422e-03,  2.5325880852057900e+01, -2.5882290956855777e-06, -1.4999999999957943e+04,  3.0835659961655723e-03,  2.6447771484502742e+00,  1.9772516971372303e-05,  6.4370109494758604e-02,  3.8606072290192375e-02, -1.1601137253692650e-01,  2.7323873900889811e-01,  1.7210408097030316e-01, -3.6638571294514351e-04, -7.3077273821928221e+00,  0.0000000000000000e+00, -6.3372877211034023e+01, -1.1383097228840140e-02, -2.2912621027368533e+02,  0.0000000000000000e+00
 4.9900199600798403e-02,  6.3373754650322905e+02,  1.1256949084168736e-03,  2.9274165202495482e+01,  2.2791318671894833e-02, -2.7252404065375895e-05,  1.8048106240162408e-03,  3.1657351064590404e+01, -4.5676419362286910e-06, -1.4999999999924672e+04,  3.4099498647609714e-03,  2.6447769169363782e+00,  3.5458848950946615e-05,  6.2931707885572521e-02,  3.8601848861097320e-02, -2.0035340591852294e-01,  2.7323873900889811e-01, -3.9402408586230564e-01, -4.8255786671181700e-04, -9.3330607339956480e+00,  0.0000000000000000e+00, -5.0079207422220790e+01, -1.1897802386001232e-02, -1.7675059342760107e+02,  0.0000000000000000e+00
 5.9880239520958084e-02,  6.3373754659095755e+02,  9.3461475362996752e-04,  2.9274162386558064e+01,  4.6273637876205918e-03, -3.6878262454316541e-05,  2.2142377325030009e-03,  3.7988821276688917e+01, -7.0048691920347365e-06, -1.4999999999882717e+04,  3.5457785145476413e-03,  2.6447765973659378e+00,  5.5609341944354636e-05,  5.6505357281938132e-02,  3.8596440396645233e-02, -3.0230000994202927e-01,  2.7323873900889811e-01, -8.1910882627752590e-01, -6.1614169196755613e-04, -1.0724089916520843e+01,  0.0000000000000000e+00, -3.5107774556989433e+01, -1.4872396195248877e-02, -1.0201165475044780e+02,  0.0000000000000000e+00
 6.9860279441117765e-02,  6.3373754678624061e+02,  6.4040847972242397e-04,  2.9274157840295931e+01, -1.0662036256943445e-02, -4.9146129064925929e-05,  2.5155143798869946e-03,  4.4320291488469628e+01, -9.7087553948925295e-06, -1.4999999999836167e+04,  3.5140299072148732e-03,  2.6447761693580425e+00,  7.9337948450682470e-05,  4.6582230315162822e-02,  3.8589550623732698e-02, -4.1440709686704275e-01,  2.7323873900889811e-01, -1.0942763725008950e+00, -7.9468819889049543e-04, -1.1318235273006728e+01,  0.0000000000000000e+00, -2.0035801706173807e+01, -2.0908323792108160e-02, -1.7055074689323668e+01,  0.0000000000000000e+00
 7.9840319361277445e-02,  6.3373754715585312e+02,  2.7697860070933616e-04,  2.9274150973380209e+01, -2.2335430261772642e-02, -6.5344468342626850e-05,  2.6828138850008921e-03,  5.0651761700400485e+01, -1.2438149697602342e-05, -1.4999999999791562e+04,  3.3474193379430996e-03,  2.6447756001946576e+00,  1.0542218175163448e-04,  3.4663513519445216e-02,  3.8580578356747219e-02, -5.2821288964276236e-01,  2.7323873900889811e-01, -1.2249409088362904e+00, -1.0450328349017907e-03, -1.1066851047928493e+01,  0.0000000000000000e+00, -6.1493713754393990e+00, -2.9260741264555416e-02,  6.7432473395002049e+01,  0.0000000000000000e+00
 8.9820359281437126e-02,  6.3373754776873523e+02, -1.1979975412242691e-04,  2.9274141155597068e+01, -3.0096643855178677e-02, -8.6430409883898169e-05,  2.7056790693250031e-03,  5.6983231913355255e+01, -1.4928822211558288e-05, -1.4999999999757310e+04,  3.0837944385035407e-03,  2.6447748455380351e+00,  1.3245907543858008e-04,  2.2132311975117107e-02,  3.8568691684912303e-02, -6.3530232736461745e-01,  2.7323873900889811e-01, -1.2276352118963794e+00, -1.3806824397646403e-03, -1.0017288451622775e+01,  0.0000000000000000e+00,  5.6094330421975682e+00, -3.8003439549959682e-02,  1.4289987090466380e+02,  0.0000000000000000e+00
