#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 0.0000000000000000e+00,  6.3373754649187003e+02,  0.0000000000000000e+00,  2.9274167134191860e+01,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.5000000000000000e+04,  0.0000000000000000e+00,  2.6447774345355031e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  3.8612076072747838e-02,  0.0000000000000000e+00,  2.7323873900889811e-01, -1.4528349772804352e+01, -4.4909582879759284e+00,  5.0000000000000000e+01, -3.1523128551924628e-07,  2.4175728067148904e+02,  7.7979726821045872e+01,  0.0000000000000000e+00, -1.7561798182352817e-04
 1.0000000000000000e-02,  6.3373754566043908e+02,  1.3259716033425011e-04,  2.9274605624540150e+01,  2.2115690361008040e-02,  2.7596423783334298e-03, -5.1520115614601383e-04,  6.3441332192994571e+00,  2.5569265282949695e-07, -1.4999999998866351e+04,  7.4741288928074575e-05,  2.6447867709291017e+00, -1.7628816146958480e-06, -1.4528349772804353e-01, -6.2975068070114477e-03,  5.0000000000000000e-01,  2.7323873585658526e-01, -1.3319563369446907e+01, -4.1010596538706992e+00,  5.0000000000000000e+01, -1.1933211946368871e-06,  2.4175728067148904e+02,  7.7979726821045872e+01,  0.0000000000000000e+00, -1.7561798182352817e-04
 2.0000000000000000e-02,  6.3373752459112654e+02,  7.0479540416139297e-04,  2.9276205477176099e+01,  8.2809141751815085e-02,  1.0340766348789117e-02, -1.8489058329592121e-03,  1.2688266806030157e+01,  1.8934573331453941e-06, -1.4999999991379997e+04,  5.6986560665466858e-04,  2.6448486523404111e+00, -1.3031189729320633e-05, -2.6639126738893815e-01, -4.3409117004666146e-02,  1.0000000000000000e+00,  2.7323871514247422e-01, -1.1094550930679578e+01, -3.3776231995794652e+00,  5.0000000000000007e+01, -3.6528243013700394e-06,  2.0324520708197716e+02,  6.6707564037201053e+01,  0.0000000000000000e+00, -3.1628263952310231e-04
 2.9999999999999999e-02,  6.3373745963312251e+02,  1.9323592124517203e-03,  2.9279322741960975e+01,  1.7465660838106287e-01,  2.1810083039429256e-02, -3.7322440816112915e-03,  1.9032401057021222e+01,  5.9150851204268815e-06, -1.4999999972380592e+04,  1.8326105297463270e-03,  2.6450065077249918e+00, -4.0598868203731970e-05, -3.6717451634163506e-01, -7.3849970798600742e-02,  1.5000000000000000e+00,  2.7323866280009923e-01, -9.2234466722701054e+00, -2.7589840339258629e+00,  5.0000000000000000e+01, -7.3554649676621509e-06,  1.7097564459991719e+02,  5.7020269093519325e+01,  0.0000000000000000e+00, -4.2424549373532017e-04
 4.0000000000000001e-02,  6.3373733201565744e+02,  3.9794046988268850e-03,  2.9284231053617187e+01,  2.9144838046886323e-01,  3.6367526692254348e-02, -5.9522701503299646e-03,  2.5376536202880075e+01,  1.3001678843704092e-05, -1.4999999937880841e+04,  4.1423378367970790e-03,  2.6452951168032817e+00, -8.8851099234749019e-05, -4.5086020083434025e-01, -9.8588797683183405e-02,  2.0000000000000000e+00,  2.7323856803317487e-01, -7.6489043646245101e+00, -2.2306447964747300e+00,  5.0000000000000014e+01, -1.1999134427731482e-05,  1.4393281692920138e+02,  4.8647578396707168e+01,  4.4408920985006245e-12, -5.0448839827854620e-04
 5.0000000000000003e-02,  6.3373712708750747e+02,  6.9680472991098200e-03,  2.9291133803970251e+01,  4.2799109579077715e-01,  5.3328185416760397e-02, -8.3420454763419062e-03,  3.1720672417898157e+01,  2.3600026407100381e-05, -1.4999999884941501e+04,  7.7216325616024043e-03,  2.6457418497215426e+00, -1.6026851576580767e-04, -5.2015260363412530e-01, -1.1846286672809535e-01,  2.5000000000000004e+00,  2.7323842281741068e-01, -6.3229220885098618e+00, -1.7804759793590088e+00,  5.0000000000000028e+01, -1.7327301207736848e-05,  1.2126363829372882e+02,  4.1386185026437168e+01, -4.4408920985006278e-12, -5.6114495772252603e-04
 5.9999999999999998e-02,  6.3373683367311583e+02,  1.0986388226515620e-02,  2.9300174729650426e+01,  5.7994243788577471e-01,  7.2107102101483217e-02, -1.0772315999148893e-02,  3.8064809828265680e+01,  3.7993397705477519e-05, -1.4999999811560137e+04,  1.2745596091407163e-02,  2.6463677408510269e+00, -2.5584070083017624e-04, -5.7731864260453747e-01, -1.3419831727036358e-01,  3.0000000000000004e+00,  2.7323822148715071e-01, -5.2053415726749144e+00, -1.3981484072149599e+00,  4.9999999999999993e+01, -2.3121415618221338e-05,  1.0225246487326029e+02,  3.5079329402372530e+01,  0.0000000000000000e+00, -5.9767792437437318e-04
 7.0000000000000007e-02,  6.3373644352502993e+02,  1.6095103875547141e-02,  2.9311447126582802e+01,  7.4367296171803543e-01,  9.2206266146573262e-02, -1.3144528182371787e-02,  4.4408948518950979e+01,  5.6359345603777971e-05, -1.4999999716571536e+04,  1.9349629430431465e-02,  2.6471884217706605e+00, -3.7540412594168869e-04, -6.2425943508762360e-01, -1.4642583487239455e-01,  3.5000000000000004e+00,  2.7323796038909831e-01, -4.2625814203730679e+00, -1.0747379245626518e+00,  4.9999999999999972e+01, -2.9194863149228916e-05,  8.6299565587109015e+01,  2.9602767128089056e+01, -4.4408920985006245e-12, -6.1701158182714234e-04
 8.0000000000000002e-02,  6.3373595085701947e+02,  2.2332863799877926e-02,  2.9325001861227868e+01,  9.1615062361020927e-01,  1.1320332405928447e-01, -1.5384978557074687e-02,  5.0753088539509029e+01,  7.8816657783956575e-05, -1.4999999599558270e+04,  2.7635954564314457e-02,  2.6482149328526234e+00, -5.1791707929301650e-04, -6.6257027101199883e-01, -1.5569307576161662e-01,  4.0000000000000000e+00,  2.7323763758988773e-01, -3.4665694343196622e+00, -8.0244862795415861e-01,  5.0000000000000000e+01, -3.5388080207865456e-05,  7.2902831623572553e+01,  2.4855092193609732e+01,  4.4408920985006310e-12, -6.2163182990016062e-04
 8.9999999999999997e-02,  6.3373535194555325e+02,  2.9720769726663314e-02,  2.9340854319533673e+01,  1.0948442995223857e+00,  1.3474167933568210e-01, -1.7439928334754135e-02,  5.7097229909019113e+01,  1.0546325761659738e-04, -1.4999999460770279e+04,  3.7679081355693540e-02,  2.6494544289375099e+00, -6.8168208417983061e-04, -6.9359082377401682e-01, -1.6247480743147771e-01,  4.5000000000000000e+00,  2.7323725262749415e-01, -2.7938438993344912e+00, -5.7441776432839420e-01,  5.0000000000000036e+01, -4.1564553970863109e-05,  6.1642275373461317e+01,  2.0751080531543057e+01,  8.8817841970012491e-12, -6.1366292269937584e-04
 1.0000000000000001e-01,  6.3373464478971175e+02,  3.8265979455436000e-02,  2.9358990413998086e+01,  1.2776431727759821e+00,  1.5652174975859301e-01, -1.9271541959523894e-02,  6.3441372620304335e+01,  1.3640656743742284e-04, -1.4999999301052540e+04,  4.9530393386761906e-02,  2.6509107918192596e+00, -8.6452465591270369e-04, -7.1844714899868867e-01, -1.6718143104818450e-01,  5.0000000000000009e+00,  2.7323680629880831e-01, -2.2247979598258247e+00, -3.8457656938115919e-01,  5.0000000000000036e+01, -4.7607504655156056e-05,  5.2166912528271965e+01,  1.7217158457903938e+01, -8.8817841970012491e-12, -5.9492721415921302e-04
 1.1000000000000000e-01,  6.3373382882137253e+02,  4.7964654742695151e-02,  2.9379371754345385e+01,  1.4627893756394721e+00,  1.7829321679105886e-01, -2.0854529301568579e-02,  6.9785516643551830e+01,  1.7178761159315797e-04, -1.4999999121780073e+04,  6.3221997627084248e-02,  2.6525851602942985e+00, -1.0639358858750235e-03, -7.3808678297053332e-01, -1.7016633881910090e-01,  5.5000000000000009e+00,  2.7323630047740105e-01, -1.7430450447943067e+00, -2.2754889335501888e-01,  5.0000000000000028e+01, -5.3417103076935951e-05,  4.4183670478031893e+01,  1.4188376747324165e+01,  0.0000000000000000e+00, -5.6699247019675934e-04
 1.2000000000000000e-01,  6.3373290465882940e+02,  5.8804350847489098e-02,  2.9401940076133986e+01,  1.6488216932176742e+00,  1.9984814633893222e-01, -2.2173387573598508e-02,  7.6129661929427684e+01,  2.1179993851604495e-04, -1.4999998924799625e+04,  7.8769958883581875e-02,  2.6544763871073709e+00, -1.2771852013299925e-03, -7.5330804989457478e-01, -1.7173240891528488e-01,  6.0000000000000009e+00,  2.7323573795674677e-01, -1.3348866116961897e+00, -9.8574777653104281e-02,  4.9999999999999993e+01, -5.8908115385669632e-05,  3.7448016141591303e+01,  1.1606446393058739e+01,  0.0000000000000000e+00, -5.3120999154998550e-04
 1.3000000000000000e-01,  6.3373187389801853e+02,  7.0765946870450250e-02,  2.9426621012758712e+01,  1.8345284951657321e+00,  2.2101488927504545e-01, -2.3220152397989306e-02,  8.2473808411762036e+01,  2.5670427308325980e-04, -1.4999998712377414e+04,  9.6177019956751306e-02,  2.6565814310664839e+00, -1.5014086788879191e-03, -7.6478451520445712e-01, -1.7213783437216298e-01,  6.5000000000000009e+00,  2.7323512231509334e-01, -9.8886631643171263e-01,  6.5499953490089019e-03,  5.0000000000000000e+01, -6.4007895039797037e-05,  3.1756042911303904e+01,  9.4185082073638782e+00,  8.8817841970012362e-12, -4.8874593927550249e-04
 1.4000000000000001e-01,  6.3373073893631988e+02,  8.3825200002663622e-02,  2.9453327288859146e+01,  2.0189083613244820e+00,  2.4165268847548205e-01, -2.3992578735202635e-02,  8.8817956009866492e+01,  3.0683966698316140e-04, -1.4999998487152376e+04,  1.1543489166841638e-01,  2.6588956917732478e+00, -1.7336774539453610e-03, -7.7308537622320905e-01, -1.7160140900830470e-01,  7.0000000000000018e+00,  2.7323445779884598e-01, -6.9539711579229035e-01,  9.1524490915802267e-02,  5.0000000000000028e+01, -6.8654662091494108e-05,  2.6937797216580766e+01,  7.5763909059947752e+00, -1.7763568394002524e-11, -4.4060747106389230e-04
