#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 0.0000000000000000e+00,  6.3373754649187003e+02,  0.0000000000000000e+00,  2.9274167134191860e+01,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.5000000000000000e+04,  0.0000000000000000e+00,  2.6447774345355031e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  3.8612076072747838e-02,  0.0000000000000000e+00,  2.7323873900889811e-01, -4.1215541054541899e-01, -3.1447062847306251e-02,  2.3515108885959240e+01, -1.3746392912850069e-09, -4.1720236994398242e+01, -5.5103471729405635e+00,  2.3659699395375455e+03, -1.7382806305477061e-06
 1.0000000000000000e-02,  6.3373754650118872e+02, -7.2222189531427010e-06,  2.9274168810092871e+01,  4.5441988978495640e-04,  1.0800564011604651e-05,  2.1768602253220112e-05,  6.3441331537991381e+00, -2.4295977165717166e-08, -1.4999999999995669e+04,  1.5375196645906728e-06,  2.6447774714491508e+00,  7.3603144857255940e-08, -4.1215541054541900e-03,  3.8297605444274775e-02,  2.3515108885959241e-01,  2.7323873899515172e-01, -6.2075659551741025e-01, -5.8998798712009068e-02,  3.5344958583646971e+01, -1.0066042444023537e-08, -4.1720236994398242e+01, -5.5103471729405635e+00,  2.3659699395375455e+03, -1.7382806305477061e-06
 2.0000000000000000e-02,  6.3373754665201477e+02, -4.4242047804138361e-05,  2.9274182295040827e+01,  2.8568143699157292e-03,  8.5512326780650883e-05,  1.3325292282637924e-04,  1.2688266311230334e+01, -2.5012361915942782e-07, -1.4999999999946174e+04,  1.6154083696178245e-05,  2.6447778913805826e+00,  7.5573269835387697e-07, -1.2415131910348204e-02,  3.7432100098507656e-02,  7.0689917167293936e-01,  2.7323873880757726e-01, -7.7269341743204889e-01, -8.1532650885373870e-02,  4.3541975049248123e+01, -4.9152262815432841e-08,  1.1332872611470524e+01,  1.0035767382676062e+00, -7.2656664641731561e+02, -6.0789634437341559e-06
 2.9999999999999999e-02,  6.3373754696370543e+02, -1.1518662041245769e-04,  2.9274214189944196e+01,  7.4231354692423706e-03,  2.1788392717089853e-04,  3.4780045586941356e-04,  1.9032399481393146e+01, -1.0189066614521318e-06, -1.4999999999772133e+04,  6.6005413248530179e-05,  2.6447793725598765e+00,  3.0845723716510934e-06, -1.9575422454095166e-02,  3.6666952426567298e-02,  1.1059905898445548e+00,  2.7323873801210646e-01, -9.5852054644853868e-01, -1.3454082986035648e-01,  4.4954570908580770e+01, -1.3935270437581693e-07, -4.8498298414768477e+01, -1.1605212533264130e+01,  1.0090858182838458e+03, -1.1961124868342665e-05
 4.0000000000000001e-02,  6.3373754756330027e+02, -2.1742274856835337e-04,  2.9274276068157555e+01,  1.4678384455032150e-02,  4.4492858799938137e-04,  6.5607472588288254e-04,  2.5376532676675097e+01, -2.6508528037492844e-06, -1.4999999999398511e+04,  1.7393634770205619e-04,  2.6447825703300247e+00,  8.0269678270712311e-06, -3.1585542839318977e-02,  3.4741283501300527e-02,  1.6059905898445548e+00,  2.7323873602052318e-01, -1.1726461358744289e+00, -1.9385694259146966e-01,  4.9999999999999993e+01, -3.0885066171215664e-07,  5.6731805295903692e+00, -2.5801001295851211e-01,  0.0000000000000000e+00, -2.1938466598925278e-05
 5.0000000000000003e-02,  6.3373754847497366e+02, -3.5018471556331815e-04,  2.9274381678452965e+01,  2.5008963413951635e-02,  7.7849854372013519e-04,  1.0718776214762604e-03,  3.1720665918115976e+01, -5.4866602813498641e-06, -1.4999999998694091e+04,  3.7041726619779357e-04,  2.6447886251916630e+00,  1.6579740093003373e-05, -4.3028345171583750e-02,  3.2789813574737904e-02,  2.1059905898445548e+00,  2.7323873183509323e-01, -1.3028470886828707e+00, -2.4521276843614828e-01,  5.0000000000000007e+01, -5.9129729723661494e-07, -3.1713371091278638e+01, -1.0013155155977202e+01,  0.0000000000000000e+00, -3.4550860505966355e-05
 5.9999999999999998e-02,  6.3373754962088037e+02, -5.0573966291565656e-04,  2.9274551808660249e+01,  3.9061066217022058e-02,  1.2812636680964342e-03,  1.5847099856407735e-03,  3.8064799232417577e+01, -9.8761596512701974e-06, -1.4999999997520988e+04,  6.8804742622982152e-04,  2.6447987627661784e+00,  2.9799053681651423e-05, -5.7642484612976386e-02,  2.9837028132577562e-02,  2.6059905898445548e+00,  2.7323872419457723e-01, -1.4179425425199872e+00, -2.8985816765737471e-01,  5.0000000000000014e+01, -1.0188466958993556e-06,  8.6942803238552298e+00,  1.0840753117318658e+00,  4.4408920985006245e-12, -5.0959019226581838e-05
 7.0000000000000007e-02,  6.3373755055376432e+02, -6.7509762098041178e-04,  2.9274803032931697e+01,  5.6767438677196941e-02,  1.9338842410080463e-03,  2.2011870608353991e-03,  4.4408932654415004e+01, -1.6143369382154419e-05, -1.4999999995681013e+04,  1.1652647045889645e-03,  2.6448147475476160e+00,  4.8654910790010799e-05, -7.1387196021983498e-02,  2.6992650221590409e-02,  3.1059905898445552e+00,  2.7323871145815931e-01, -1.5172810732824147e+00, -3.3323937994667696e-01,  4.9999999999999993e+01, -1.6178380024545189e-06, -2.8561986476340742e+01, -9.7603177695923478e+00, -8.8817841970012491e-12, -6.8839242084450775e-05
 8.0000000000000002e-02,  6.3373755096116531e+02, -8.4825218457722912e-04,  2.9275159249089491e+01,  7.8667357277008285e-02,  2.7922907309458501e-03,  2.9176238096191016e-03,  5.0753066222271528e+01, -2.4611581250728008e-05, -1.4999999993001540e+04,  1.8399319801414220e-03,  2.6448381887376256e+00,  7.4194071750662582e-05, -8.7988106078624687e-02,  2.3172240533644022e-02,  3.6059905898445548e+00,  2.7323869183781718e-01, -1.5566010125476240e+00, -3.5430503214074188e-01,  5.0000000000000000e+01, -2.4123020886390746e-06,  2.0697998623299153e+01,  5.5471873307794182e+00,  4.4408920985006310e-12, -9.0053575152460136e-05
 8.9999999999999997e-02,  6.3373755020251508e+02, -1.0146555361973965e-03,  2.9275638720265551e+01,  1.0461406243630234e-01,  3.8249378300858785e-03,  3.7440218842692483e-03,  5.7097199981399029e+01, -3.5582578026664672e-05, -1.4999999989260838e+04,  2.7547754768647418e-03,  2.6448711691895377e+00,  1.0743948921393527e-04, -1.0251921627293596e-01,  1.9906549578775575e-02,  4.1059905898445548e+00,  2.7323866321211754e-01, -1.6419265674010353e+00, -3.8983461682000159e-01,  5.0000000000000036e+01, -3.4203490623108115e-06, -3.7763109593981611e+01, -1.2653104266631404e+01,  8.8817841970012491e-12, -1.1155581958188771e-04
