#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 0.0000000000000000e+00,  6.3373754649187003e+02,  0.0000000000000000e+00,  2.9274167134191860e+01,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.5000000000000000e+04,  0.0000000000000000e+00,  2.6447774345355031e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  3.8612076072747838e-02,  0.0000000000000000e+00,  2.7323873900889811e-01, -1.2965349441283013e+01, -3.0673516194569928e+00,  5.0000000000000000e+01, -2.1523333670891986e-07,  2.1820302026259674e+02,  5.2731449547479265e+01,  0.0000000000000000e+00, -1.2002275617817304e-04
 1.0000000000000000e-02,  6.3373754594945751e+02,  1.1600520091755718e-04,  2.9274466023350016e+01,  1.9742902298086427e-02,  1.8840603146721821e-03, -4.5503694243304369e-04,  6.3441331984304803e+00,  2.2068745299232871e-07, -1.4999999999227564e+04,  6.6730144495386894e-05,  2.6447838096496672e+00, -1.5541377587200757e-06, -1.2965349441283014e-01,  7.9385598781779101e-03,  5.0000000000000000e-01,  2.7323873685656475e-01, -1.1874334339970030e+01, -2.8036943717195961e+00,  5.0000000000000000e+01, -8.1534711759978507e-07,  2.1820302026259674e+02,  5.2731449547479265e+01,  0.0000000000000000e+00, -1.2002275617817304e-04
 2.0000000000000000e-02,  6.3373753170132306e+02,  6.2113318575676593e-04,  2.9275556619951182e+01,  7.3864595629170957e-02,  7.0577935157873683e-03, -1.6446584529373112e-03,  1.2688266647975901e+01,  1.6383039194661760e-06, -1.4999999994128108e+04,  5.0850252976615106e-04,  2.6448260519566977e+00, -1.1548438377063193e-05, -2.3748668679940060e-01, -1.7461811361644090e-02,  1.0000000000000000e+00,  2.7323872270195576e-01, -9.8752470383675472e+00, -2.3122502423960083e+00,  5.0000000000000007e+01, -2.4975781720559813e-06,  1.8161444005790014e+02,  4.5557376317238457e+01,  0.0000000000000000e+00, -2.1642345471306620e-04
 2.9999999999999999e-02,  6.3373748770467751e+02,  1.7110545605507248e-03,  2.9277680534786171e+01,  1.5570430923375442e-01,  1.4875793950557109e-02, -3.3459561061691414e-03,  1.9032400552059229e+01,  5.1311005605291561e-06, -1.4999999981193274e+04,  1.6344705831231709e-03,  2.6449337547006424e+00, -3.6176955989404379e-05, -3.2715843518018106e-01, -3.8306444969742247e-02,  1.5000000000000000e+00,  2.7323868690500130e-01, -8.2108673424060719e+00, -1.8880424328632892e+00,  5.0000000000000000e+01, -5.0325265760209348e-06,  1.5126149913439468e+02,  3.9284185589305295e+01,  0.0000000000000000e+00, -2.9056622607992466e-04
 4.0000000000000001e-02,  6.3373740129986436e+02,  3.5365363407966529e-03,  2.9281021322890776e+01,  2.5974044354831555e-01,  2.4778832522922931e-02, -5.3820402637490272e-03,  2.5376535069045559e+01,  1.1309731886174298e-05, -1.4999999957727197e+04,  3.6931466526739544e-03,  2.6451304981802508e+00, -7.9636293094470184e-05, -4.0170403364752205e-01, -5.5222660018909873e-02,  2.0000000000000000e+00,  2.7323862205142424e-01, -6.8241705415067040e+00, -1.5227498762062759e+00,  5.0000000000000014e+01, -8.2140274748621050e-06,  1.2607786104547874e+02,  3.3774325742097268e+01,  4.4408920985006245e-12, -3.4573395368830956e-04
 5.0000000000000003e-02,  6.3373726271783300e+02,  6.2119544517704843e-03,  2.9285712626460533e+01,  3.8139583776306096e-01,  3.6283439176066933e-02, -7.6139100535074465e-03,  3.1720670318758501e+01,  2.0590614020821307e-05, -1.4999999921765737e+04,  6.8827701121918945e-03,  2.6454346584981070e+00, -1.4454168220162094e-04, -4.6364184601031516e-01, -6.8761442493867772e-02,  2.5000000000000004e+00,  2.7323852262445181e-01, -5.6678884549598525e+00, -1.2092658208747218e+00,  5.0000000000000028e+01, -1.1866211649391724e-05,  1.0517855626389186e+02,  2.8922485324213650e+01, -4.4408920985006278e-12, -3.8470288121761359e-04
 5.9999999999999998e-02,  6.3373706465572445e+02,  9.8223062004449500e-03,  2.9291845359946979e+01,  5.1687650405640795e-01,  4.8972950514212431e-02, -9.9336152353930850e-03,  3.8064806387990892e+01,  3.3256019635509732e-05, -1.4999999872002869e+04,  1.1359904191752927e-02,  2.6458601196514810e+00, -2.3226857763017583e-04, -5.1506180274671909e-01, -7.9407976436404307e-02,  3.0000000000000004e+00,  2.7323838472719125e-01, -4.7028487883353858e+00, -9.4142148980550844e-01,  4.9999999999999993e+01, -1.5838933253853323e-05,  8.7829377061001097e+01,  2.4646380889628965e+01,  0.0000000000000000e+00, -4.0984143967470727e-04
 7.0000000000000007e-02,  6.3373680190989796e+02,  1.4428968492628768e-02,  2.9299474050580457e+01,  6.6303808607749082e-01,  6.2489693739086437e-02, -1.2258505069553317e-02,  4.4408943335207496e+01,  4.9503105861256444e-05, -1.4999999807723352e+04,  1.7246566030330982e-02,  2.6464169018357011e+00, -3.4323195018914291e-04, -5.5769882177702290e-01, -8.7589872289977944e-02,  3.5000000000000004e+00,  2.7323820584578673e-01, -3.8965950068512547e+00, -7.1378853545221288e-01,  4.9999999999999972e+01, -2.0004067102785680e-05,  7.3421379235825114e+01,  2.0880209981030120e+01, -4.4408920985006245e-12, -4.2318533011176363e-04
 8.0000000000000002e-02,  6.3373647105799330e+02,  2.0074409235769163e-02,  2.9308622425919577e+01,  8.1727528139416328e-01,  7.6528072983955114e-02, -1.4526397484423770e-02,  5.0753081194589413e+01,  6.9483703005359694e-05, -1.4999999728741008e+04,  2.4636142175529077e-02,  2.6471117160933786e+00, -4.7711343414638034e-04, -5.9299370288374420e-01, -9.3683747145448568e-02,  4.0000000000000000e+00,  2.7323798464584920e-01, -3.2222397712536006e+00, -5.2153781606543537e-01,  5.0000000000000000e+01, -2.4252468766583504e-05,  6.1449667883706269e+01,  1.7569933896325487e+01,  4.4408920985006310e-12, -4.2649500264779804e-04
 8.9999999999999997e-02,  6.3373607018329096e+02,  2.6786027060443772e-02,  2.9319288324759146e+01,  9.7743028222528017e-01,  9.0828391715367524e-02, -1.6691531231061079e-02,  5.7097219979534849e+01,  9.3336393075434387e-05, -1.4999999635342136e+04,  3.3598298426417796e-02,  2.6479484534832123e+00, -6.3304484190787483e-04, -6.2214361720209488e-01, -9.8020628611286645e-02,  4.5000000000000000e+00,  2.7323772079641140e-01, -2.6575126203740744e+00, -3.6033883974097630e-01,  5.0000000000000036e+01, -2.8491444234446377e-05,  5.1495762292198521e+01,  1.4669861368566261e+01,  8.8817841970012491e-12, -4.2130009092478083e-04
 1.0000000000000001e-01,  6.3373559863587252e+02,  3.4579267195398618e-02,  2.9331447997018742e+01,  1.1417169640044653e+00,  1.0517129341829289e-01, -1.8721186474167505e-02,  6.3441359685704320e+01,  1.2121216260834361e-04, -1.4999999528233693e+04,  4.4183057001077782e-02,  2.6489286155424008e+00, -8.0975523716964645e-04, -6.4614395529122570e-01, -1.0089052394026810e-01,  5.0000000000000009e+00,  2.7323741481696451e-01, -2.1839691016923455e+00, -2.2628857749765052e-01,  5.0000000000000036e+01, -3.2642615524491874e-05,  4.3212941444147312e+01,  1.2140191080098889e+01, -8.8817841970012491e-12, -4.0893416708431813e-04
 1.1000000000000000e-01,  6.3373505682601456e+02,  4.3460138193878256e-02,  2.9345059850741688e+01,  1.3086581109000992e+00,  1.1937273758107944e-01, -2.0592877019316596e-02,  6.9785500293679135e+01,  1.5329471234986855e-04, -1.4999999408495936e+04,  5.6424184242017554e-02,  2.6500516918217532e+00, -1.0056876676807572e-03, -6.6582299923594179e-01, -1.0254640016123966e-01,  5.5000000000000009e+00,  2.7323706794410091e-01, -1.7863340652820090e+00, -1.1586121266477725e-01,  5.0000000000000028e+01, -3.6640098066698122e-05,  3.6314065837920225e+01,  9.9452818864757919e+00,  0.0000000000000000e+00, -3.9056234135692629e-04
 1.2000000000000000e-01,  6.3373444604594795e+02,  5.3427234535357089e-02,  2.9360067699044532e+01,  1.4770334312069255e+00,  1.3327945255046253e-01, -2.2292031349877103e-02,  7.6129641771287766e+01,  1.8981633791899797e-04, -1.4999999277539226e+04,  7.0342007398079276e-02,  2.6513154895678759e+00, -1.2190907488944670e-03, -6.8187063659686586e-01, -1.0320774819356364e-01,  6.0000000000000009e+00,  2.7323668201500317e-01, -1.4519564674368044e+00, -2.5872385572641567e-02,  4.9999999999999993e+01, -4.0428927861047008e-05,  3.0561453731120501e+01,  8.0524835319513404e+00,  0.0000000000000000e+00, -3.6720361751285663e-04
