#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 0.0000000000000000e+00,  6.3373754649187003e+02,  0.0000000000000000e+00,  2.9274167134191860e+01,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.5000000000000000e+04,  0.0000000000000000e+00,  2.6447774345355031e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  3.8612076072747838e-02,  0.0000000000000000e+00,  2.7323873900889811e-01, -8.0000000000000000e+01, -2.1197665482976404e+01,  2.0000000000000000e+02, -1.4399307246559800e-06,  0.0000000000000000e+00,  3.6347683191788695e+02,  0.0000000000000000e+00, -7.6610007448962847e-04
 1.0000000000000000e-02,  6.3373753918310933e+02,  6.9941520837087329e-04,  2.9276225049590717e+01,  1.1825448986601947e-01,  1.2953275644307545e-02, -2.5917192311598236e-03,  6.3441334540378840e+00,  1.3648143428922933e-06, -1.4999999994674356e+04,  3.9450106823497280e-04,  2.6448213166334629e+00, -8.9587527879467478e-06, -8.0000000000000004e-01, -1.7336457875701622e-01,  2.0000000000000000e+00,  2.7323872460959087e-01, -8.0000000000000000e+01, -1.9380281323386971e+01,  2.0000000000000000e+02, -5.2704310971041224e-06,  0.0000000000000000e+00,  3.6347683191788695e+02,  0.0000000000000000e+00, -7.6610007448962847e-04
 2.0000000000000000e-02,  6.3373741808421676e+02,  3.7528007801413089e-03,  2.9283686725297539e+01,  4.6958103887791780e-01,  4.8258148752721650e-02, -8.9987868416823696e-03,  1.2688268511143537e+01,  1.0082040826812525e-05, -1.4999999959668723e+04,  3.1389063138483908e-03,  2.6451108142041577e+00, -6.4529751480951839e-05, -1.6000000000000001e+00, -3.4899355039499158e-01,  4.0000000000000000e+00,  2.7323863360027617e-01, -8.0000000000000000e+01, -1.5994770954676811e+01,  2.0000000000000003e+02, -1.5500687874925315e-05,  2.2204460492503139e-12,  3.1362524182414541e+02,  0.0000000000000000e+00, -1.2799512810746099e-03
 2.9999999999999999e-02,  6.3373705824951253e+02,  1.0492798937695346e-02,  2.9298104654909135e+01,  1.0493428787334433e+00,  1.0103100311092138e-01, -1.7633886832822954e-02,  1.9032406257561192e+01,  3.1566400239023153e-05, -1.4999999871401094e+04,  1.0538812868996614e-02,  2.6458445526550345e+00, -1.9640110062193756e-04, -2.3999999999999999e+00, -4.9325999785055241e-01,  6.0000000000000000e+00,  2.7323841459583337e-01, -7.6983214207022968e+01, -1.3076273565249780e+01,  2.0000000000000000e+02, -2.9680371249618531e-05,  6.0335715859540335e+02,  2.7007423606126065e+02,  0.0000000000000000e+00, -1.5559853938640344e-03
 4.0000000000000001e-02,  6.3373636339949360e+02,  2.2123722283335361e-02,  2.9320577357455740e+01,  1.8477292765243363e+00,  1.6694512802605083e-01, -2.7279177722458751e-02,  2.5376547289775317e+01,  6.9776135096065280e-05, -1.4999999712424600e+04,  2.4842126924895666e-02,  2.6471751712824791e+00, -4.2053254903788736e-04, -3.1396642841404594e+00, -6.1051902169998717e-01,  8.0000000000000000e+00,  2.7323803999285118e-01, -6.7670490209508429e+01, -1.0566920364991237e+01,  2.0000000000000006e+02, -4.5671146725601013e-05,  1.2591876409075014e+03,  2.3179640399044732e+02,  1.7763568394002498e-11, -1.6421697013324626e-03
 5.0000000000000003e-02,  6.3373526645504296e+02,  3.9541417192263145e-02,  2.9351807250875655e+01,  2.8304850495508251e+00,  2.4218741868784480e-01, -3.6427710312481397e-02,  3.1720691810923981e+01,  1.2713029176990396e-04, -1.4999999470863171e+04,  4.8080731637749466e-02,  2.6492146825507272e+00, -7.3912069297228287e-04, -3.7534098041901687e+00, -7.0459840515037719e-01,  1.0000000000000002e+01,  2.7323750117289886e-01, -5.5969049587733998e+01, -8.4173849165347825e+00,  2.0000000000000011e+02, -6.1845160082008035e-05,  1.0811004834473886e+03,  1.9811068570084419e+02, -1.7763568394002511e-11, -1.5926329699489379e-03
 5.9999999999999998e-02,  6.3373372503897724e+02,  6.3324349630287616e-02,  2.9392151677361344e+01,  3.9603984048842764e+00,  3.2342807208937713e-01, -4.3794441453830109e-02,  3.8064839741377959e+01,  2.0426642188550400e-04, -1.4999999139861189e+04,  8.1907188903613162e-02,  2.6520394470674917e+00, -1.1393565500951216e-03, -4.2590452758951391e+00, -7.7886672003068280e-01,  1.2000000000000002e+01,  2.7323680308964954e-01, -4.5996906823101483e+01, -6.5848466777489829e+00,  1.9999999999999997e+02, -7.7034026327305036e-05,  9.1332806947911081e+02,  1.6839696205631520e+02,  0.0000000000000000e+00, -1.4451402791104677e-03
 7.0000000000000007e-02,  6.3373171635478855e+02,  9.3830297909200056e-02,  2.9441671060017814e+01,  5.2065814387798204e+00,  4.0778580214224669e-01, -4.8508411891556052e-02,  4.4408990795847444e+01,  3.0062057685943536e-04, -1.4999998717062255e+04,  1.2763493586165425e-01,  2.6556948169338814e+00, -1.5971645268855997e-03, -4.6733479406521985e+00, -8.3629533870535688e-01,  1.4000000000000002e+01,  2.7323596049237231e-01, -3.7569275414564174e+01, -5.0318492687037963e+00,  1.9999999999999989e+02, -9.0398967425575613e-05,  7.7219821222834958e+02,  1.4220251975272208e+02, -1.7763568394002498e-11, -1.2278479405436464e-03
 8.0000000000000002e-02,  6.3372923372541982e+02,  1.3125365987392384e-01,  2.9500173677876123e+01,  6.5433810972229640e+00,  4.9279079697911260e-01, -5.0020934154625968e-02,  5.0753144540963866e+01,  4.1500189160943610e-04, -1.4999998204109394e+04,  1.8629588306683556e-01,  2.6601993960683399e+00, -2.0808306880508265e-03, -5.0104307841864228e+00, -8.7950370540475875e-01,  1.6000000000000000e+01,  2.7323499511030103e-01, -3.0442192290784813e+01, -3.7248544577796436e+00,  2.0000000000000000e+02, -1.0135047446013795e-04,  6.5321841252752824e+02,  1.1919644243210915e+02,  1.7763568394002524e-11, -9.6245346636880766e-04
 8.9999999999999997e-02,  6.3372628365763524e+02,  1.7566975952589825e-01,  2.9567256308269293e+01,  7.9494847703377944e+00,  5.7634780329076429e-01, -4.8027633321286706e-02,  5.7097300439761398e+01,  5.4604885075234513e-04, -1.4999997606167788e+04,  2.5868801926297780e-01,  2.6655489192463642e+00, -2.5538304707921123e-03, -5.2821917864678944e+00, -9.1079242786094972e-01,  1.8000000000000000e+01,  2.7323393348288311e-01, -2.4412825138881008e+01, -2.6332904324668664e+00,  2.0000000000000014e+02, -1.0948997728466023e-04,  5.5265501785322942e+02,  9.9116362630445835e+01,  3.5527136788004996e-11, -6.6544709853566498e-04
