#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 0.0000000000000000e+00,  6.3373754649187003e+02,  0.0000000000000000e+00,  2.9274167134191860e+01,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.5000000000000000e+04,  0.0000000000000000e+00,  2.6447774345355031e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  3.8612076072747838e-02,  0.0000000000000000e+00,  2.7323873900889811e-01, -2.1940278068939886e-01, -2.5343569690992884e-02,  7.5863917694493308e+00, -1.4826972982717734e-09, -1.0850793811407058e+01, -1.4267248678509481e+00,  3.6321447212952575e+02, -1.0901352043291013e-06
 1.0000000000000000e-02,  6.3373754649188209e+02, -1.8307603570112058e-06,  2.9274169248133852e+01,  2.9101571949599598e-04,  1.3621448270592987e-05,  4.7239854942223954e-06,  6.3441331538215664e+00, -6.8278891196928024e-09, -1.4999999999994796e+04,  9.3005868054622278e-07,  2.6447774779411248e+00,  1.5100026131375175e-08, -2.1940278068939886e-03,  3.8358640375837909e-02,  7.5863917694493313e-02,  2.7323873899407114e-01, -2.7365674974643417e-01, -3.2477194030247625e-02,  9.4024641300969609e+00, -6.9333733199172798e-09, -1.0850793811407058e+01, -1.4267248678509481e+00,  3.6321447212952575e+02, -1.0901352043291013e-06
 2.0000000000000000e-02,  6.3373754640565471e+02, -7.2738586478317097e-06,  2.9274179349649085e+01,  1.3757193360082703e-03,  6.5185235902090553e-05,  2.2264628509324181e-05,  1.2688266309922742e+01, -6.2289331352300874e-08, -1.4999999999952184e+04,  8.4921432193279692e-06,  2.6447778345303128e+00,  1.3763926680444992e-07, -5.4731349949286830e-03,  3.7962532192142885e-02,  1.8804928260193920e-01,  2.7323873887023065e-01, -3.7310074141768201e-01, -4.6069309910303301e-02,  1.2684872108836149e+01, -2.6085597570890687e-08, -9.0380045228425008e+00, -1.2916983081601863e+00,  2.9326712361831176e+02, -2.7403096458655804e-06
 2.9999999999999999e-02,  6.3373754605801832e+02, -1.5132005285295268e-05,  2.9274203995796992e+01,  3.5242117850169583e-03,  1.6845063909707916e-04,  5.6898813757609694e-05,  1.9032399471769541e+01, -2.3446198229904200e-07, -1.4999999999818827e+04,  3.2030226829440135e-05,  2.6447789550662231e+00,  5.1812927243199025e-07, -9.6560426352476272e-03,  3.7437254177631843e-02,  3.2956135987121626e-01,  2.7323873847235919e-01, -4.5586361611726650e-01, -5.8304073384985930e-02,  1.5324501441720733e+01, -6.4670924171394972e-08, -7.5145704170744265e+00, -1.1552543867763414e+00,  2.3465874295860556e+02, -4.9767556742352781e-06
 4.0000000000000001e-02,  6.3373754522581874e+02, -2.2933037304327513e-05,  2.9274250672162996e+01,  6.9522296236748955e-03,  3.3413390211636720e-04,  1.1205327307221558e-04,  2.5376532644079255e+01, -6.0816176269436643e-07, -1.4999999999527838e+04,  8.3311087575236589e-05,  2.6447814126398543e+00,  1.3454726129346058e-06, -1.4590407317274014e-02,  3.6796450724443167e-02,  4.9453931143635388e-01,  2.7323873757681216e-01, -5.2460331634681889e-01, -6.9183412000824160e-02,  1.7426377453126349e+01, -1.2839408980447328e-07, -6.2333696288360629e+00, -1.0206133363913068e+00,  1.8571645932251792e+02, -7.7678774523803861e-06
 5.0000000000000003e-02,  6.3373754365140780e+02, -2.7159997722151227e-05,  2.9274327472509345e+01,  1.1830082866177717e-02,  5.7005357933689665e-04,  1.9048232383263997e-04,  3.1720665832763430e+01, -1.2806299022315440e-06, -1.4999999999002997e+04,  1.7602632983440352e-04,  2.6447858728361999e+00,  2.8393842954271030e-06, -2.0148108962184007e-02,  3.6053585937615359e-02,  6.7808890893374330e-01,  2.7323873590447739e-01, -5.8154534553920578e-01, -7.8739528712178805e-02,  1.9079933943220087e+01, -2.2261073540086332e-07, -5.1550362096412625e+00, -8.9061000587961658e-01,  1.4499483869622858e+02, -1.1075451666897610e-05
 5.9999999999999998e-02,  6.3373754105408875e+02, -2.3446641619142635e-05,  2.9274442818547186e+01,  1.8290139198705729e-02,  8.8139209153191469e-04,  2.9440359537385340e-04,  3.8064799044856485e+01, -2.3577650059390365e-06, -1.4999999998162784e+04,  3.2537637340051211e-04,  2.6447930659949410e+00,  5.2443748223526491e-06, -2.6221314228058127e-02,  3.5221660150199591e-02,  8.7613799030075556e-01,  2.7323873312459745e-01, -6.2855393190406239e-01, -8.7030252921749249e-02,  2.0361122360880692e+01, -3.5226128403120777e-07, -4.2466810633301124e+00, -7.6753483603447770e-01,  1.1124284483589371e+02, -1.4854658059171293e-05
 7.0000000000000007e-02,  6.3373753713977396e+02, -6.7428741800567972e-06,  2.9274605221515696e+01,  2.6433090140444381e-02,  1.2710138555519796e-03,  4.2560170567187305e-04,  4.4408932288429938e+01, -3.9508099337993593e-06, -1.4999999996924085e+04,  5.4772306931998667e-04,  2.6448037624087197e+00,  8.8249264302352612e-06, -3.2719187600265258e-02,  3.4312980879180374e-02,  1.0853113561513572e+00,  2.7323872885925171e-01, -6.6719144998747504e-01, -9.4133344424462612e-02,  2.1334228678956421e+01, -5.2181086673819255e-07, -3.4808225533524193e+00, -6.5308346450819421e-01,  8.3378418779251859e+01, -1.9055258482225657e-05
 8.0000000000000002e-02,  6.3373753160907233e+02,  2.8545817226255097e-05,  2.9274823084424462e+01,  3.6333197037261337e-02,  1.7398012493297192e-03,  5.8550776368046964e-04,  5.0753065572494506e+01, -6.1734193488760721e-06, -1.4999999995205515e+04,  8.6029976722760027e-04,  2.6448187508164760e+00,  1.3861582857220321e-05, -3.9565143227807631e-02,  3.3338993261710338e-02,  1.3028225638798840e+00,  2.7323872268838012e-01, -6.9876802863571386e-01, -1.0014063981501070e-01,  2.2053460380755475e+01, -7.3520365628798632e-07, -2.8344931762952528e+00, -5.4837561360141007e-01,  6.0467921580555981e+01, -2.3623299427733026e-05
 8.9999999999999997e-02,  6.3373752416399407e+02,  8.8441294307848507e-05,  2.9275104542163838e+01,  4.8042683172580203e-02,  2.2869841631887313e-03,  7.7526081225717835e-04,  5.7097198906893780e+01, -9.1390469243733209e-06, -1.4999999992930336e+04,  1.2809694784612379e-03,  2.6448388202389106e+00,  2.0647742557081454e-05, -4.6694548172979529e-02,  3.2310168082880161e-02,  1.5263805637664665e+00,  2.7323871415517859e-01, -7.2438296319216289e-01, -1.0515259050205247e-01,  2.2564343494563950e+01, -9.9583460644314649e-07, -2.2884937349946362e+00, -4.5401452380695850e-01,  4.1708701181142317e+01, -2.8502890603299122e-05
