#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 0.0000000000000000e+00,  6.3359458403885958e+02,  0.0000000000000000e+00,  3.2220455793799715e+01,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.5000000000000000e+04,  0.0000000000000000e+00,  2.9111789519216487e+00,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.6423526111430076e+00,  0.0000000000000000e+00,  2.7328816364904313e-01, -8.0000000000000000e+01, -2.8116234575092559e+01,  2.0000000000000000e+02, -9.9671444986348945e-07,  0.0000000000000000e+00,  4.8419167474397449e+02,  0.0000000000000000e+00, -4.9955750369701235e-04
 1.0000000000000000e-02,  6.3359450298719685e+02,  3.7659426869075923e-06,  3.2223227109190297e+01,  1.1795589134107252e-01,  1.8400548983192658e-02,  1.9201084689099025e-03,  6.3441333614893942e+00, -4.5791295868558326e-07, -1.4999999992937477e+04,  3.9421862468826607e-04,  2.9112413311331871e+00,  5.9670144331514935e-06, -8.0000000000000004e-01, -1.9235149568939331e+00,  2.0000000000000000e+00,  2.7328815368189863e-01, -8.0000000000000000e+01, -2.5695276201372685e+01,  2.0000000000000000e+02, -3.4945019683485512e-06,  0.0000000000000000e+00,  4.8419167474397449e+02,  0.0000000000000000e+00, -4.9955750369701235e-04
 2.0000000000000000e-02,  6.3359412564567765e+02,  3.0085186926605403e-04,  3.2233396743267974e+01,  4.6840619731961480e-01,  6.8406534470719441e-02,  9.6281031833657001e-03,  1.2688267768146758e+01, -4.7846240813340752e-06, -1.4999999946572811e+04,  3.1369242644004535e-03,  2.9116521046118153e+00,  5.7903370236658996e-05, -1.6000000000000001e+00, -2.1562581351704613e+00,  4.0000000000000000e+00,  2.7328809375900376e-01, -8.0000000000000000e+01, -2.1122597813645864e+01,  2.0000000000000003e+02, -9.7454107644834326e-06,  2.2204460492503139e-12,  4.3034400280139067e+02,  0.0000000000000000e+00, -7.5062425552996381e-04
 2.9999999999999999e-02,  6.3359328790389452e+02,  1.1774142518028673e-03,  3.2253163571842968e+01,  1.0467591352424650e+00,  1.4271612778023304e-01,  2.5370276415104635e-02,  1.9032403752256624e+01, -1.9453859773749322e-05, -1.4999999829914113e+04,  1.0533075321366410e-02,  2.9126902578724376e+00,  2.2582860089621949e-04, -2.3999999999999999e+00, -2.3459669131668504e+00,  6.0000000000000000e+00,  2.7328795877368334e-01, -7.9999999999999986e+01, -1.7065615715905878e+01,  2.0000000000000000e+02, -1.7363975704509649e-05,  0.0000000000000000e+00,  3.8105241674660562e+02,  0.0000000000000000e+00, -7.7308873247527998e-04
 4.0000000000000001e-02,  6.3359186978269520e+02,  2.7985456290454454e-03,  3.2284011270469477e+01,  1.8491084558481459e+00,  2.3467325735349631e-01,  5.0589461069661106e-02,  2.5376541371333627e+01, -5.2810873298807758e-05, -1.4999999620542429e+04,  2.4846122191803460e-02,  2.9145649336233919e+00,  5.9837631253275095e-04, -3.1999999999999997e+00, -2.4975704494885789e+00,  8.0000000000000000e+00,  2.7328774647948967e-01, -7.9999999999999986e+01, -1.3483148860217307e+01,  2.0000000000000006e+02, -2.4247187671577738e-05, -4.4408920985006245e-12,  3.3544095439110839e+02,  1.7763568394002498e-11, -6.0355366093833818e-04
 5.0000000000000003e-02,  6.3358978948250103e+02,  5.2835955266668753e-03,  3.2326783763778707e+01,  2.8721970526579215e+00,  3.3826135436574167e-01,  8.6041680356697930e-02,  3.1720680281202601e+01, -1.1413414294961524e-04, -1.4999999304027217e+04,  4.8304324912336633e-02,  2.9174217713007082e+00,  1.2755405697836150e-03, -4.0000000000000000e+00, -2.6156298903711965e+00,  1.0000000000000002e+01,  2.7328747382992991e-01, -8.0000000000000014e+01, -1.0341004081895690e+01,  2.0000000000000011e+02, -2.8615966968237320e-05,  4.4408920985006278e-12,  2.9298800127321567e+02, -1.7763568394002511e-11, -2.7020219839357662e-04
 5.9999999999999998e-02,  6.3358699815027319e+02,  8.7696957201585466e-03,  3.2381759242259669e+01,  4.1133771002110482e+00,  4.4809644111611646e-01,  1.3190659058155560e-01,  3.8064819792244251e+01, -2.1282631933237521e-04, -1.4999998873299210e+04,  8.3106749521233703e-02,  2.9213491414323363e+00,  2.3625568680770799e-03, -4.7999999999999998e+00, -2.7043905311264926e+00,  1.2000000000000002e+01,  2.7328717416015030e-01, -7.9999999999999972e+01, -7.6089692969548244e+00,  1.9999999999999997e+02, -2.8942259155950716e-05,  0.0000000000000000e+00,  2.5341895571495675e+02,  0.0000000000000000e+00,  2.0494376085089519e-04
 7.0000000000000007e-02,  6.3358347527604246e+02,  1.3463753128430823e-02,  3.2448722144417374e+01,  5.5705669375295983e+00,  5.5941656510553739e-01,  1.8789204962382319e-01,  4.4408958913291286e+01, -3.5772363428318566e-04, -1.4999998327988809e+04,  1.3142890258256212e-01,  2.9263842575852803e+00,  3.9648231329211516e-03, -5.5999999999999996e+00, -2.7678092763102931e+00,  1.4000000000000002e+01,  2.7328689498474679e-01, -7.9691604407652619e+01, -5.2588075567828509e+00,  1.9541212593806569e+02, -2.3900663267961694e-05,  6.1679118469468690e+01,  2.1661339231943791e+02, -9.1757481238685614e+02,  8.0337541674690950e-04
 8.0000000000000002e-02,  6.3357922454052800e+02,  1.9716401245214635e-02,  3.2527048863407423e+01,  7.2420660789736750e+00,  6.6818718253661846e-01,  2.5311326229090608e-01,  5.0753096388525158e+01, -5.5644373531417337e-04, -1.4999997673706670e+04,  1.9542759473910304e-01,  2.9325194397974892e+00,  6.1832012231861407e-03, -6.3938320881530526e+00, -2.8095666822621497e+00,  1.5908242518761316e+01,  2.7328669614688494e-01, -7.4307648728401247e+01, -3.2631286757502949e+00,  1.7871838975095483e+02, -1.2432883414459368e-05,  1.0151120173808181e+03,  1.8252238388707394e+02, -2.4211724250353432e+03,  1.4901805539535588e-03
 8.9999999999999997e-02,  6.3357427321937701e+02,  2.8143365165406217e-02,  3.2615894986627630e+01,  9.1109335678112213e+00,  7.7175299985291623e-01,  3.2564907519669584e-01,  5.7097230768602891e+01, -8.1423373956958280e-04, -1.4999996920870235e+04,  2.7719319606584847e-01,  2.9397122482118569e+00,  9.1051021049202117e-03, -7.0861529745680238e+00, -2.8330718498252989e+00,  1.7574367795019096e+01,  2.7328664632707850e-01, -6.2811298311822426e+01, -1.5929089748175638e+00,  1.5629678238491260e+02,  5.9579060435188671e-06,  1.2841580659349365e+03,  1.5152155629947200e+02, -2.0631490481730798e+03,  2.1879773376420877e-03
