#              time [s],              Vxb [ft/s],              Vyb [ft/s],              Vzb [ft/s],               p [deg/s],               q [deg/s],               r [deg/s],                 xf [ft],                 yf [ft],                 zf [ft],               phi [deg],             theta [deg],               psi [deg],                da [deg],               deB [deg],                dB [deg],          tau [per-unit],           dadot [deg/s],          deBdot [deg/s],           dBdot [deg/s],     taudot [per-unit/s],        daddot [deg/s/s],       deBddot [deg/s/s],        dBddot [deg/s/s],  tauddot [per-unit/s/s]
 0.0000000000000000e+00,  6.3373754649187003e+02,  0.0000000000000000e+00,  2.9274167134191860e+01,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00, -1.5000000000000000e+04,  0.0000000000000000e+00,  2.6447774345355031e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  3.8612076072747838e-02,  0.0000000000000000e+00,  2.7323873900889811e-01, -1.4439424409287991e+01, -3.2010039243592003e+00,  5.0000000000000000e+01, -2.2436895119604117e-07,  2.3964190844502298e+02,  5.4683070509084423e+01,  0.0000000000000000e+00, -1.2502638924161147e-04
 1.0000000000000000e-02,  6.3373754591247746e+02,  1.3254528473360581e-04,  2.9274478955759530e+01,  2.1978871589148696e-02,  1.9665149974767487e-03, -5.1843513019971693e-04,  6.3441332003371818e+00,  2.5547451734155611e-07, -1.4999999999194320e+04,  7.4275341320249953e-05,  2.6447840879114977e+00, -1.7686264840260946e-06, -1.4439424409287990e-01,  6.6020368291558329e-03,  5.0000000000000000e-01,  2.7323873676520860e-01, -1.3241214867062876e+01, -2.9275885718137777e+00,  5.0000000000000000e+01, -8.4950089740409851e-07,  2.3964190844502298e+02,  5.4683070509084423e+01,  0.0000000000000000e+00, -1.2502638924161147e-04
 2.0000000000000000e-02,  6.3373753093790970e+02,  7.0807650625463129e-04,  2.9275617520249394e+01,  8.2309384523488086e-02,  7.3705623668420739e-03, -1.8841467354089128e-03,  1.2688266662259071e+01,  1.9061787039790286e-06, -1.4999999993873109e+04,  5.6637026059953887e-04,  2.6448281930228119e+00, -1.3193278304426573e-05, -2.6482429734125751e-01, -1.9939695363527726e-02,  1.0000000000000000e+00,  2.7323872201888016e-01, -1.1036400873864274e+01, -2.4177473479151792e+00,  5.0000000000000007e+01, -2.6006498982100727e-06,  2.0132089019469757e+02,  4.7285174270635409e+01,  0.0000000000000000e+00, -2.2520341091958337e-04
 2.9999999999999999e-02,  6.3373748471878866e+02,  1.9493922988062934e-03,  2.9277836363800308e+01,  1.7363319219352488e-01,  1.5543449791272500e-02, -3.8547323736873524e-03,  1.9032400597162308e+01,  6.0017049347171116e-06, -1.4999999980368852e+04,  1.8215747095760083e-03,  2.6449407029065499e+00, -4.1496463329666779e-05, -3.6512226157016536e-01, -4.1752910129147745e-02,  1.5000000000000000e+00,  2.7323868475221064e-01, -9.1836739667518845e+00, -1.9772769218828894e+00,  5.0000000000000000e+01, -5.2365283165212162e-06,  1.6922449122778016e+02,  4.0808910935822524e+01,  0.0000000000000000e+00, -3.0197227274264549e-04
 4.0000000000000001e-02,  6.3373739392709979e+02,  4.0294471847605595e-03,  2.9281328785357836e+01,  2.8979876504971619e-01,  2.5905501102626082e-02, -6.2359580200237793e-03,  2.5376535169037414e+01,  1.3299124692419975e-05, -1.4999999955856299e+04,  4.1179096636829093e-03,  2.6451463394286852e+00, -9.1718316280747311e-05, -4.4849777667629520e-01, -5.9485233801185512e-02,  2.0000000000000000e+00,  2.7323861728831383e-01, -7.6258700651548317e+00, -1.5976487271900388e+00,  5.0000000000000014e+01, -8.5403735333722236e-06,  1.4233628909163014e+02,  3.5116728002747479e+01,  4.4408920985006245e-12, -3.5879677062755616e-04
 5.0000000000000003e-02,  6.3373724824453029e+02,  7.0803937740691715e-03,  2.9286236271551218e+01,  4.2566449528068973e-01,  3.7955387692183311e-02, -8.8735007814746761e-03,  3.1720670501345637e+01,  2.4340856746569360e-05, -1.4999999918269323e+04,  7.6771610984348922e-03,  2.6454644293407221e+00, -1.6715312070388131e-04, -5.1763966287326202e-01, -7.3705884672948530e-02,  2.5000000000000004e+00,  2.7323851394473997e-01, -6.3151664590685508e+00, -1.2715500234047799e+00,  5.0000000000000028e+01, -1.2327397183597990e-05,  1.1980443212562646e+02,  3.0103012754304434e+01, -4.4408920985006278e-12, -3.9860795941759635e-04
 5.9999999999999998e-02,  6.3373703992100059e+02,  1.1201093801258184e-02,  2.9292655933941862e+01,  5.7693414170235247e-01,  5.1260924199519602e-02, -1.1645960164758403e-02,  3.8064806682838579e+01,  3.9518800011389827e-05, -1.4999999866225064e+04,  1.2674115057236280e-02,  2.6459096411384340e+00, -2.6970996671903526e-04, -5.7480110585766619e-01, -8.4916234269281105e-02,  3.0000000000000004e+00,  2.7323837074037016e-01, -5.2115672499017212e+00, -9.9261100644717470e-01,  4.9999999999999993e+01, -1.6439966385450863e-05,  1.0091540970773912e+02,  2.5684790637216501e+01,  0.0000000000000000e+00, -4.2390588095297921e-04
 7.0000000000000007e-02,  6.3373676339264637e+02,  1.6463338802304432e-02,  2.9300647073424454e+01,  7.4001932023139783e-01,  6.5451004007222494e-02, -1.4458946628102303e-02,  4.4408943772523791e+01,  5.9126935315967373e-05, -1.4999999798954517e+04,  1.9244289405181362e-02,  2.6464926355863945e+00, -4.0020963477833125e-04, -6.2187100787129646e-01, -9.3558104801892028e-02,  3.5000000000000004e+00,  2.7323818514541226e-01, -4.2816306510575375e+00, -7.5521115129419025e-01,  4.9999999999999972e+01, -2.0743682421775486e-05,  8.5071910061097455e+01,  2.1795180393380370e+01, -4.4408920985006245e-12, -4.3683732631194495e-04
 8.0000000000000002e-02,  6.3373641495073832e+02,  2.2916985796492210e-02,  2.9310236965154768e+01,  9.1192460442593115e-01,  8.0208445645111939e-02, -1.7240090106260621e-02,  5.0753081803931273e+01,  8.3404244299728562e-05, -1.4999999716238905e+04,  2.7490409422538296e-02,  2.6472206400955947e+00, -5.5862783484925496e-04, -6.6043371887881697e-01, -1.0002045729516491e-01,  4.0000000000000000e+00,  2.7323795586672173e-01, -3.4974002783080622e+00, -5.5434158451901039e-01,  5.0000000000000000e+01, -2.5124148242405844e-05,  7.1774164488798220e+01,  1.8378732961655700e+01,  4.4408920985006310e-12, -4.3925583781412357e-04
 8.9999999999999997e-02,  6.3373599245466505e+02,  3.0594183006450469e-02,  2.9321425942378173e+01,  1.0901515216961073e+00,  9.5263588501150812e-02, -1.9934837314971809e-02,  5.7097220788800435e+01,  1.1256950258856656e-04, -1.4999999618351359e+04,  3.7487833817711237e-02,  2.6480979552389718e+00, -7.4429335226452759e-04, -6.9181901343745766e-01, -1.0464493649227223e-01,  4.5000000000000000e+00,  2.7323768266244741e-01, -2.8355082181354403e+00, -3.8550741195961863e-01,  5.0000000000000036e+01, -2.9484269808976997e-05,  6.0604247545725769e+01,  1.5388101550222597e+01,  8.8817841970012491e-12, -4.3276847550011133e-04
 1.0000000000000001e-01,  6.3373549508332576e+02,  3.9512834640162670e-02,  2.9334191847045979e+01,  1.2726183355200649e+00,  1.1038852392102336e-01, -2.2502926941170558e-02,  6.3441360720280059e+01,  1.4684926411650032e-04, -1.4999999506003553e+04,  4.9289103766565451e-02,  2.6491264003373880e+00, -9.5604836193789592e-04, -7.1714388324152578e-01, -1.0773060553435729e-01,  5.0000000000000009e+00,  2.7323736618132555e-01, -2.2764226196378576e+00, -2.4465848503709553e-01,  5.0000000000000036e+01, -3.3741975893897262e-05,  5.1212872153790755e+01,  1.2781683834282015e+01, -8.8817841970012491e-12, -4.1877274148394129e-04
 1.1000000000000000e-01,  6.3373492312019573e+02,  4.9679431409059532e-02,  2.9348493907747713e+01,  1.4575930109214523e+00,  1.2539188141948276e-01, -2.4915447782720344e-02,  6.9785501575714534e+01,  1.8650015314575959e-04, -1.4999999380296926e+04,  6.2927759146961637e-02,  2.6503057040884954e+00, -1.1923771026203160e-03, -7.3734746583021482e-01, -1.0953810619301414e-01,  5.5000000000000009e+00,  2.7323700782292953e-01, -1.8038168366787408e+00, -1.2814010625658018e-01,  5.0000000000000028e+01, -3.7828270488260450e-05,  4.3308284438032850e+01,  1.0521991921821083e+01,  0.0000000000000000e+00, -3.9848617738869095e-04
 1.2000000000000000e-01,  6.3373427776802464e+02,  6.1091354214247565e-02,  2.9364276100223957e+01,  1.6436371853919371e+00,  1.4011411302287946e-01, -2.7152397633895226e-02,  7.6129643319074844e+01,  2.3182641197013295e-04, -1.4999999242678259e+04,  7.8421542339197486e-02,  2.6516338455272552e+00, -1.4515082014911950e-03, -7.5322021997510058e-01, -1.1029340765948889e-01,  6.0000000000000009e+00,  2.7323660961591578e-01, -1.4040407979117873e+00, -3.2657283687476106e-02,  4.9999999999999993e+01, -4.1685553892056852e-05,  3.6646923315357668e+01,  8.5745725919997255e+00,  0.0000000000000000e+00, -3.7297050337059529e-04
 1.3000000000000000e-01,  6.3373356098966417e+02,  7.3738741844713920e-02,  2.9381470041785633e+01,  1.8295593237235466e+00,  1.5442323431194377e-01, -2.9200671082669615e-02,  8.2473785903081748e+01,  2.8319350919061691e-04, -1.4999999094899276e+04,  9.5775090054937895e-02,  2.6531073501133067e+00, -1.7314951694655620e-03, -7.6542828178845057e-01, -1.1019125186676366e-01,  6.5000000000000009e+00,  2.7323617411185169e-01, -1.0656783639085334e+00,  4.4752277719815145e-02,  5.0000000000000000e+01, -4.5266164927504308e-05,  3.1025563485292896e+01,  6.9073396894585182e+00,  8.8817841970012362e-12, -3.4315170371890187e-04
 1.4000000000000001e-01,  6.3373277537194122e+02,  8.7605999226801734e-02,  2.9399997467786534e+01,  2.0143755340315335e+00,  1.6821099048873439e-01, -3.1052413054270377e-02,  8.8817929271060777e+01,  3.4103849107793097e-04, -1.4999998938980036e+04,  1.1498219701130179e-01,  2.6547215453713497e+00, -2.0302789223397874e-03, -7.7453378725327127e-01, -1.0939836210509259e-01,  7.0000000000000018e+00,  2.7323570429261723e-01, -7.7917701201241685e-01,  1.0674000439421730e-01,  5.0000000000000028e+01, -4.8531108740035327e-05,  2.6274706893930659e+01,  5.4902056454218862e+00, -1.7763568394002524e-11, -3.0983705878728817e-04
 1.4999999999999999e-01,  6.3373192400983135e+02,  1.0267301044098955e-01,  2.9419772335478974e+01,  2.1972767729113984e+00,  1.8138942130786886e-01, -3.2703682394330150e-02,  9.5162073358562608e+01,  4.0587765330237998e-04, -1.4999998777175810e+04,  1.3602772135717370e-01,  2.6564707802174956e+00, -2.3457356032566164e-03, -7.8101182202869890e-01, -1.0805645177887932e-01,  7.5000000000000009e+00,  2.7323520348967689e-01, -5.3653834288867630e-01,  1.5566562229011116e-01,  5.0000000000000028e+01, -5.1448943352849801e-05,  2.2253026930817455e+01,  4.2949179337568912e+00,  1.7763568394002524e-11, -2.7372986377560720e-04
 1.6000000000000000e-01,  6.3373101040846382e+02,  1.1891611013015982e-01,  2.9440702597868864e+01,  2.3776013779197562e+00,  1.9388780127226946e-01, -3.4153376381587004e-02,  1.0150621809477781e+02,  4.7831201951866506e-04, -1.4999998611947180e+04,  1.5888919014443739e-01,  2.6583486118517059e+00, -2.6757124745666635e-03, -7.8526455411104479e-01, -1.0628504965929036e-01,  8.0000000000000018e+00,  2.7323467531375017e-01, -3.3105969820915709e-01,  1.9361532741066553e-01,  5.0000000000000000e+01, -5.3994804286028272e-05,  1.8842702005086274e+01,  3.2950230903540318e+00, -8.8817841970012362e-12, -2.3544232286010170e-04
 1.7000000000000001e-01,  6.3373003840073432e+02,  1.3630885785230440e-01,  2.9462691687429015e+01,  2.5548120418260676e+00,  2.0564993215482766e-01, -3.5402373021451335e-02,  1.0785036340377107e+02,  5.5903103488660877e-04, -1.4999998445933070e+04,  1.8353815344705818e-01,  2.6603479638602026e+00, -3.0180542025577241e-03, -7.8763301599288205e-01, -1.0418414523066601e-01,  8.5000000000000018e+00,  2.7323412359359117e-01, -1.5711868055451891e-01,  2.2241992933730176e-01,  5.0000000000000028e+01, -5.6149550853312773e-05,  1.5945501525841415e+01,  2.4658972949731544e+00,  0.0000000000000000e+00, -1.9550699059678342e-04
 1.7999999999999999e-01,  6.3372901207850884e+02,  1.5482265219757424e-01,  2.9485639746666209e+01,  2.7284764907096806e+00,  2.1663176451564159e-01, -3.6452853431031579e-02,  1.1419450920555791e+02,  6.4881481498673961e-04, -1.4999998281926431e+04,  2.0994132765380968e-01,  2.6624612589373369e+00, -3.3706214698441296e-03, -7.8840692772213516e-01, -1.0183665107254433e-01,  9.0000000000000018e+00,  2.7323355232273311e-01, -9.9936295231417612e-03,  2.4367340779372371e-01,  5.0000000000000028e+01, -5.7899020711182941e-05,  1.3479508680434030e+01,  1.7847983963112397e+00,  0.0000000000000000e+00, -1.5438698097725039e-04
 1.9000000000000000e-01,  6.3372793573560205e+02,  1.7442721493299621e-01,  2.9509444639566883e+01,  2.8982512514647780e+00,  2.2679932408105455e-01, -3.7307771649299222e-02,  1.2053865541704380e+02,  7.4853523245762134e-04, -1.4999998122852308e+04,  2.3806156173300122e-01,  2.6646805293966009e+00, -3.7313035121231014e-03, -7.8783288858334488e-01, -9.9310677074791534e-02,  9.5000000000000018e+00,  2.7323296561317695e-01,  1.1428582285781243e-01,  2.5875194427757547e-01,  5.0000000000000043e+01, -5.9233381222156768e-05,  1.1376381795756819e+01,  1.2309089004591800e+00,  1.7763568394002472e-11, -1.1248512121753131e-04
 2.0000000000000001e-01,  6.3372681382089024e+02,  1.9509096991203864e-01,  2.9534002774905066e+01,  3.0638679974107728e+00,  2.3612691808433858e-01, -3.7970443816422457e-02,  1.2688280195284378e+02,  8.5915607394674003e-04, -1.4999997971748029e+04,  2.6785865466811976e-01,  2.6669975083933206e+00, -4.0980258840019081e-03, -7.8612121126497891e-01, -9.6661612186992818e-02,  1.0000000000000004e+01,  2.7323236765510867e-01,  2.1906308390952656e-01,  2.6883324885695281e-01,  5.0000000000000028e+01, -6.0146567582020110e-05,  9.5790704145859547e+00,  7.8535201541621380e-01, -3.5527136788005048e-11, -7.0152150755120669e-05
 2.0999999999999999e-01,  6.3372565090009152e+02,  2.1678133685741635e-01,  2.9559209769340669e+01,  3.2251220466963351e+00,  2.4459559621707697e-01, -3.8444232865411716e-02,  1.3322694872599902e+02,  9.8173245766735554e-04, -1.4999997831745255e+04,  2.9929004760501182e-01,  2.6694037045288228e+00, -4.4687545085382065e-03, -7.8345162690515435e-01, -9.3934012097652481e-02,  1.0500000000000002e+01,  2.7323176268182531e-01,  3.0715800735369186e-01,  2.7491587298525422e-01,  5.0000000000000028e+01, -6.0635798596053752e-05,  8.0399142742471152e+00,  4.3117281024407417e-01,  3.5527136788005048e-11, -2.7694052051607825e-05
 2.2000000000000000e-01,  6.3372445162490453e+02,  2.3946495627257933e-01,  2.9584960975228441e+01,  3.3818626597613690e+00,  2.5219184084424129e-01, -3.8732308651844079e-02,  1.3957109564860491e+02,  1.1174096661183670e-03, -1.4999997706053678e+04,  3.3231141037686807e-01,  2.6718904622512758e+00, -4.8414968530103158e-03, -7.7997805111790508e-01, -9.1163294727287736e-02,  1.1000000000000004e+01,  2.7323115493913674e-01,  3.8095289718854086e-01,  2.7783815584608063e-01,  5.0000000000000043e+01, -6.0701161760934265e-05,  6.7190636927227807e+00,  1.5328376192127985e-01, -1.7763568394002472e-11,  1.4621419075488946e-05
 2.3000000000000001e-01,  6.3372322070834923e+02,  2.6310785854984570e-01,  2.9611151895155867e+01,  3.5339848416083570e+00,  2.5890646162895509e-01, -3.8837466811277498e-02,  1.4591524263236340e+02,  1.2674215185492302e-03, -1.4999997597946134e+04,  3.6687713885083267e-01,  2.6744490102166107e+00, -5.2143008952856744e-03, -7.7583256896138353e-01, -8.8377248980730863e-02,  1.1500000000000004e+01,  2.7323054865859009e-01,  4.4246405976477465e-01,  2.7829646778767758e-01,  4.9999999999999936e+01, -6.0345259955685320e-05,  5.5831688225238603e+00, -6.1621373601966685e-02, -1.7763568394002524e-11,  5.6558941974316273e-05
 2.3999999999999999e-01,  6.3372196290529223e+02,  2.8767558772170548e-01,  2.9637678502480217e+01,  3.6814224040118853e+00,  2.6473367065821490e-01, -3.8761992584714931e-02,  1.5225938958907170e+02,  1.4330883827928837e-03, -1.4999997510744943e+04,  4.0294077685900198e-01,  2.6770704995285928e+00, -5.5852523970807404e-03, -7.7112876992260959e-01, -8.5597365371534187e-02,  1.2000000000000002e+01,  2.7322994803393763e-01,  4.9340136920376110e-01,  2.7686246645776691e-01,  5.0000000000000028e+01, -5.9572912558536500e-05,  4.6042930652734393e+00, -2.2517889238016253e-01,  3.5527136788005048e-11,  9.7910537455447961e-05
